DesignName,ParticipantID,TrialID,Block1,First,Size
1dir,2,85,5,E,1
1dir,2,86,6,SE,1
1dir,2,87,7,W,1
1dir,2,88,8,N,2
1dir,2,89,9,SW,1
1dir,2,90,10,NW,2
1dir,2,91,11,N,1
1dir,2,92,12,E,2
1dir,2,93,13,NW,1
1dir,2,94,14,NE,1
1dir,2,95,15,S,1
1dir,2,96,16,S,2
1dir,2,97,17,W,1
1dir,2,98,18,SW,1
1dir,2,99,19,NW,1
1dir,2,100,20,S,1
1dir,2,101,21,SW,2
1dir,2,102,22,E,2
1dir,2,103,23,SE,1
1dir,2,104,24,W,2
1dir,2,105,25,NE,1
1dir,2,106,26,N,1
1dir,2,107,27,S,2
1dir,2,108,28,E,1
1dir,2,109,29,NW,2
1dir,2,110,30,N,2
1dir,2,111,31,NE,2
1dir,2,112,32,SE,2
1dir,2,113,33,SE,1
1dir,2,114,34,NE,1
1dir,2,115,35,NW,2
1dir,2,116,36,NE,2
1dir,2,117,37,S,1
1dir,2,118,38,E,1
1dir,2,119,39,E,2
1dir,2,120,40,W,1
1dir,2,121,41,N,2
1dir,2,122,42,S,2
1dir,2,123,43,SE,2
1dir,2,124,44,SW,2
1dir,2,125,45,N,1
1dir,2,126,46,W,2
1dir,2,127,47,SW,1
1dir,2,128,48,NW,1
1dir,2,129,49,E,2
1dir,2,130,50,N,2
1dir,2,131,51,N,1
1dir,2,132,52,SW,1
1dir,2,133,53,NE,2
1dir,2,134,54,SW,2
1dir,2,135,55,E,1
1dir,2,136,56,SE,1
1dir,2,137,57,W,2
1dir,2,138,58,SE,2
1dir,2,139,59,NW,1
1dir,2,140,60,S,1
1dir,2,141,61,S,2
1dir,2,142,62,W,1
1dir,2,143,63,NE,1
1dir,2,144,64,NW,2
1dir,2,145,65,E,1
1dir,2,146,66,W,2
1dir,2,147,67,S,2
1dir,2,148,68,NE,1
1dir,2,149,69,SW,1
1dir,2,150,70,S,1
1dir,2,151,71,SW,2
1dir,2,152,72,E,2
1dir,2,153,73,W,1
1dir,2,154,74,NW,1
1dir,2,155,75,NW,2
1dir,2,156,76,NE,2
1dir,2,157,77,SE,2
1dir,2,158,78,SE,1
1dir,2,159,79,N,2
1dir,2,160,80,N,1
1dir,3,161,1,NE,1
1dir,3,162,2,NW,1
1dir,3,163,3,SW,1
1dir,3,164,4,N,1
1dir,3,165,5,E,2
1dir,3,166,6,SE,2
1dir,3,167,7,W,2
1dir,3,168,8,S,1
1dir,3,169,9,SW,2
1dir,3,170,10,SE,1
1dir,3,171,11,N,2
1dir,3,172,12,W,1
1dir,3,173,13,NW,2
1dir,3,174,14,NE,2
1dir,3,175,15,S,2
1dir,3,176,16,E,1
1dir,3,177,17,W,2
1dir,3,178,18,SW,2
1dir,3,179,19,NW,2
1dir,3,180,20,S,2
1dir,3,181,21,N,1
1dir,3,182,22,W,1
1dir,3,183,23,SE,2
1dir,3,184,24,NE,1
1dir,3,185,25,NE,2
1dir,3,186,26,N,2
1dir,3,187,27,E,1
1dir,3,188,28,E,2
1dir,3,189,29,SE,1
1dir,3,190,30,S,1
1dir,3,191,31,NW,1
1dir,3,192,32,SW,1
1dir,3,193,33,SE,2
1dir,3,194,34,NE,2
1dir,3,195,35,SE,1
1dir,3,196,36,NW,1
1dir,3,197,37,S,2
1dir,3,198,38,E,2
1dir,3,199,39,W,1
1dir,3,200,40,W,2
1dir,3,201,41,S,1
1dir,3,202,42,E,1
1dir,3,203,43,SW,1
1dir,3,204,44,N,1
1dir,3,205,45,N,2
1dir,3,206,46,NE,1
1dir,3,207,47,SW,2
1dir,3,208,48,NW,2
1dir,3,209,49,W,1
1dir,3,210,50,S,1
1dir,3,211,51,N,2
1dir,3,212,52,SW,2
1dir,3,213,53,NW,1
1dir,3,214,54,N,1
1dir,3,215,55,E,2
1dir,3,216,56,SE,2
1dir,3,217,57,NE,1
1dir,3,218,58,SW,1
1dir,3,219,59,NW,2
1dir,3,220,60,S,2
1dir,3,221,61,E,1
1dir,3,222,62,W,2
1dir,3,223,63,NE,2
1dir,3,224,64,SE,1
1dir,3,225,65,E,2
1dir,3,226,66,NE,1
1dir,3,227,67,E,1
1dir,3,228,68,NE,2
1dir,3,229,69,SW,2
1dir,3,230,70,S,2
1dir,3,231,71,N,1
1dir,3,232,72,W,1
1dir,3,233,73,W,2
1dir,3,234,74,NW,2
1dir,3,235,75,SE,1
1dir,3,236,76,NW,1
1dir,3,237,77,SW,1
1dir,3,238,78,SE,2
1dir,3,239,79,S,1
1dir,3,240,80,N,2
1dir,4,241,1,NE,2
1dir,4,242,2,NW,2
1dir,4,243,3,SW,2
1dir,4,244,4,N,2
1dir,4,245,5,W,1
1dir,4,246,6,SW,1
1dir,4,247,7,NE,1
1dir,4,248,8,S,2
1dir,4,249,9,N,1
1dir,4,250,10,SE,2
1dir,4,251,11,S,1
1dir,4,252,12,W,2
1dir,4,253,13,SE,1
1dir,4,254,14,NW,1
1dir,4,255,15,E,1
1dir,4,256,16,E,2
1dir,4,257,17,NE,1
1dir,4,258,18,N,1
1dir,4,259,19,SE,1
1dir,4,260,20,E,1
1dir,4,261,21,N,2
1dir,4,262,22,W,2
1dir,4,263,23,SW,1
1dir,4,264,24,NE,2
1dir,4,265,25,NW,1
1dir,4,266,26,S,1
1dir,4,267,27,E,2
1dir,4,268,28,W,1
1dir,4,269,29,SE,2
1dir,4,270,30,S,2
1dir,4,271,31,NW,2
1dir,4,272,32,SW,2
1dir,4,273,33,SW,1
1dir,4,274,34,NW,1
1dir,4,275,35,SE,2
1dir,4,276,36,NW,2
1dir,4,277,37,E,1
1dir,4,278,38,W,1
1dir,4,279,39,W,2
1dir,4,280,40,NE,1
1dir,4,281,41,S,2
1dir,4,282,42,E,2
1dir,4,283,43,SW,2
1dir,4,284,44,N,2
1dir,4,285,45,S,1
1dir,4,286,46,NE,2
1dir,4,287,47,N,1
1dir,4,288,48,SE,1
1dir,4,289,49,W,2
1dir,4,290,50,S,2
1dir,4,291,51,S,1
1dir,4,292,52,N,1
1dir,4,293,53,NW,2
1dir,4,294,54,N,2
1dir,4,295,55,W,1
1dir,4,296,56,SW,1
1dir,4,297,57,NE,2
1dir,4,298,58,SW,2
1dir,4,299,59,SE,1
1dir,4,300,60,E,1
1dir,4,301,61,E,2
1dir,4,302,62,NE,1
1dir,4,303,63,NW,1
1dir,4,304,64,SE,2
1dir,4,305,65,W,1
1dir,4,306,66,NE,2
1dir,4,307,67,E,2
1dir,4,308,68,NW,1
1dir,4,309,69,N,1
1dir,4,310,70,E,1
1dir,4,311,71,N,2
1dir,4,312,72,W,2
1dir,4,313,73,NE,1
1dir,4,314,74,SE,1
1dir,4,315,75,SE,2
1dir,4,316,76,NW,2
1dir,4,317,77,SW,2
1dir,4,318,78,SW,1
1dir,4,319,79,S,2
1dir,4,320,80,S,1
1dir,5,321,1,NW,1
1dir,5,322,2,SE,1
1dir,5,323,3,N,1
1dir,5,324,4,S,1
1dir,5,325,5,W,2
1dir,5,326,6,SW,2
1dir,5,327,7,NE,2
1dir,5,328,8,E,1
1dir,5,329,9,N,2
1dir,5,330,10,SW,1
1dir,5,331,11,S,2
1dir,5,332,12,NE,1
1dir,5,333,13,SE,2
1dir,5,334,14,NW,2
1dir,5,335,15,E,2
1dir,5,336,16,W,1
1dir,5,337,17,NE,2
1dir,5,338,18,N,2
1dir,5,339,19,SE,2
1dir,5,340,20,E,2
1dir,5,341,21,S,1
1dir,5,342,22,NE,1
1dir,5,343,23,SW,2
1dir,5,344,24,NW,1
1dir,5,345,25,NW,2
1dir,5,346,26,S,2
1dir,5,347,27,W,1
1dir,5,348,28,W,2
1dir,5,349,29,SW,1
1dir,5,350,30,E,1
1dir,5,351,31,SE,1
1dir,5,352,32,N,1
1dir,5,353,33,SW,2
1dir,5,354,34,NW,2
1dir,5,355,35,SW,1
1dir,5,356,36,SE,1
1dir,5,357,37,E,2
1dir,5,358,38,W,2
1dir,5,359,39,NE,1
1dir,5,360,40,NE,2
1dir,5,361,41,E,1
1dir,5,362,42,W,1
1dir,5,363,43,N,1
1dir,5,364,44,S,1
1dir,5,365,45,S,2
1dir,5,366,46,NW,1
1dir,5,367,47,N,2
1dir,5,368,48,SE,2
1dir,5,369,49,NE,1
1dir,5,370,50,E,1
1dir,5,371,51,S,2
1dir,5,372,52,N,2
1dir,5,373,53,SE,1
1dir,5,374,54,S,1
1dir,5,375,55,W,2
1dir,5,376,56,SW,2
1dir,5,377,57,NW,1
1dir,5,378,58,N,1
1dir,5,379,59,SE,2
1dir,5,380,60,E,2
1dir,5,381,61,W,1
1dir,5,382,62,NE,2
1dir,5,383,63,NW,2
1dir,5,384,64,SW,1
1dir,5,385,65,W,2
1dir,5,386,66,NW,1
1dir,5,387,67,W,1
1dir,5,388,68,NW,2
1dir,5,389,69,N,2
1dir,5,390,70,E,2
1dir,5,391,71,S,1
1dir,5,392,72,NE,1
1dir,5,393,73,NE,2
1dir,5,394,74,SE,2
1dir,5,395,75,SW,1
1dir,5,396,76,SE,1
1dir,5,397,77,N,1
1dir,5,398,78,SW,2
1dir,5,399,79,E,1
1dir,5,400,80,S,2
1dir,6,401,1,NW,2
1dir,6,402,2,SE,2
1dir,6,403,3,N,2
1dir,6,404,4,S,2
1dir,6,405,5,NE,1
1dir,6,406,6,N,1
1dir,6,407,7,NW,1
1dir,6,408,8,E,2
1dir,6,409,9,S,1
1dir,6,410,10,SW,2
1dir,6,411,11,E,1
1dir,6,412,12,NE,2
1dir,6,413,13,SW,1
1dir,6,414,14,SE,1
1dir,6,415,15,W,1
1dir,6,416,16,W,2
1dir,6,417,17,NW,1
1dir,6,418,18,S,1
1dir,6,419,19,SW,1
1dir,6,420,20,W,1
1dir,6,421,21,S,2
1dir,6,422,22,NE,2
1dir,6,423,23,N,1
1dir,6,424,24,NW,2
1dir,6,425,25,SE,1
1dir,6,426,26,E,1
1dir,6,427,27,W,2
1dir,6,428,28,NE,1
1dir,6,429,29,SW,2
1dir,6,430,30,E,2
1dir,6,431,31,SE,2
1dir,6,432,32,N,2
1dir,6,433,33,N,1
1dir,6,434,34,SE,1
1dir,6,435,35,SW,2
1dir,6,436,36,SE,2
1dir,6,437,37,W,1
1dir,6,438,38,NE,1
1dir,6,439,39,NE,2
1dir,6,440,40,NW,1
1dir,6,441,41,E,2
1dir,6,442,42,W,2
1dir,6,443,43,N,2
1dir,6,444,44,S,2
1dir,6,445,45,E,1
1dir,6,446,46,NW,2
1dir,6,447,47,S,1
1dir,6,448,48,SW,1
1dir,6,449,49,NE,2
1dir,6,450,50,E,2
1dir,6,451,51,E,1
1dir,6,452,52,S,1
1dir,6,453,53,SE,2
1dir,6,454,54,S,2
1dir,6,455,55,NE,1
1dir,6,456,56,N,1
1dir,6,457,57,NW,2
1dir,6,458,58,N,2
1dir,6,459,59,SW,1
1dir,6,460,60,W,1
1dir,6,461,61,W,2
1dir,6,462,62,NW,1
1dir,6,463,63,SE,1
1dir,6,464,64,SW,2
1dir,6,465,65,NE,1
1dir,6,466,66,NW,2
1dir,6,467,67,W,2
1dir,6,468,68,SE,1
1dir,6,469,69,S,1
1dir,6,470,70,W,1
1dir,6,471,71,S,2
1dir,6,472,72,NE,2
1dir,6,473,73,NW,1
1dir,6,474,74,SW,1
1dir,6,475,75,SW,2
1dir,6,476,76,SE,2
1dir,6,477,77,N,2
1dir,6,478,78,N,1
1dir,6,479,79,E,2
1dir,6,480,80,E,1
1dir,7,481,1,SE,1
1dir,7,482,2,SW,1
1dir,7,483,3,S,1
1dir,7,484,4,E,1
1dir,7,485,5,NE,2
1dir,7,486,6,N,2
1dir,7,487,7,NW,2
1dir,7,488,8,W,1
1dir,7,489,9,S,2
1dir,7,490,10,N,1
1dir,7,491,11,E,2
1dir,7,492,12,NW,1
1dir,7,493,13,SW,2
1dir,7,494,14,SE,2
1dir,7,495,15,W,2
1dir,7,496,16,NE,1
1dir,7,497,17,NW,2
1dir,7,498,18,S,2
1dir,7,499,19,SW,2
1dir,7,500,20,W,2
1dir,7,501,21,E,1
1dir,7,502,22,NW,1
1dir,7,503,23,N,2
1dir,7,504,24,SE,1
1dir,7,505,25,SE,2
1dir,7,506,26,E,2
1dir,7,507,27,NE,1
1dir,7,508,28,NE,2
1dir,7,509,29,N,1
1dir,7,510,30,W,1
1dir,7,511,31,SW,1
1dir,7,512,32,S,1
1dir,7,513,33,N,2
1dir,7,514,34,SE,2
1dir,7,515,35,N,1
1dir,7,516,36,SW,1
1dir,7,517,37,W,2
1dir,7,518,38,NE,2
1dir,7,519,39,NW,1
1dir,7,520,40,NW,2
1dir,7,521,41,W,1
1dir,7,522,42,NE,1
1dir,7,523,43,S,1
1dir,7,524,44,E,1
1dir,7,525,45,E,2
1dir,7,526,46,SE,1
1dir,7,527,47,S,2
1dir,7,528,48,SW,2
1dir,7,529,49,NW,1
1dir,7,530,50,W,1
1dir,7,531,51,E,2
1dir,7,532,52,S,2
1dir,7,533,53,SW,1
1dir,7,534,54,E,1
1dir,7,535,55,NE,2
1dir,7,536,56,N,2
1dir,7,537,57,SE,1
1dir,7,538,58,S,1
1dir,7,539,59,SW,2
1dir,7,540,60,W,2
1dir,7,541,61,NE,1
1dir,7,542,62,NW,2
1dir,7,543,63,SE,2
1dir,7,544,64,N,1
1dir,7,545,65,NE,2
1dir,7,546,66,SE,1
1dir,7,547,67,NE,1
1dir,7,548,68,SE,2
1dir,7,549,69,S,2
1dir,7,550,70,W,2
1dir,7,551,71,E,1
1dir,7,552,72,NW,1
1dir,7,553,73,NW,2
1dir,7,554,74,SW,2
1dir,7,555,75,N,1
1dir,7,556,76,SW,1
1dir,7,557,77,S,1
1dir,7,558,78,N,2
1dir,7,559,79,W,1
1dir,7,560,80,E,2
1dir,8,561,1,SE,2
1dir,8,562,2,SW,2
1dir,8,563,3,S,2
1dir,8,564,4,E,2
1dir,8,565,5,NW,1
1dir,8,566,6,S,1
1dir,8,567,7,SE,1
1dir,8,568,8,W,2
1dir,8,569,9,E,1
1dir,8,570,10,N,2
1dir,8,571,11,W,1
1dir,8,572,12,NW,2
1dir,8,573,13,N,1
1dir,8,574,14,SW,1
1dir,8,575,15,NE,1
1dir,8,576,16,NE,2
1dir,8,577,17,SE,1
1dir,8,578,18,E,1
1dir,8,579,19,N,1
1dir,8,580,20,NE,1
1dir,8,581,21,E,2
1dir,8,582,22,NW,2
1dir,8,583,23,S,1
1dir,8,584,24,SE,2
1dir,8,585,25,SW,1
1dir,8,586,26,W,1
1dir,8,587,27,NE,2
1dir,8,588,28,NW,1
1dir,8,589,29,N,2
1dir,8,590,30,W,2
1dir,8,591,31,SW,2
1dir,8,592,32,S,2
1dir,8,593,33,S,1
1dir,8,594,34,SW,1
1dir,8,595,35,N,2
1dir,8,596,36,SW,2
1dir,8,597,37,NE,1
1dir,8,598,38,NW,1
1dir,8,599,39,NW,2
1dir,8,600,40,SE,1
1dir,8,601,41,W,2
1dir,8,602,42,NE,2
1dir,8,603,43,S,2
1dir,8,604,44,E,2
1dir,8,605,45,W,1
1dir,8,606,46,SE,2
1dir,8,607,47,E,1
1dir,8,608,48,N,1
1dir,8,609,49,NW,2
1dir,8,610,50,W,2
1dir,8,611,51,W,1
1dir,8,612,52,E,1
1dir,8,613,53,SW,2
1dir,8,614,54,E,2
1dir,8,615,55,NW,1
1dir,8,616,56,S,1
1dir,8,617,57,SE,2
1dir,8,618,58,S,2
1dir,8,619,59,N,1
1dir,8,620,60,NE,1
1dir,8,621,61,NE,2
1dir,8,622,62,SE,1
1dir,8,623,63,SW,1
1dir,8,624,64,N,2
1dir,8,625,65,NW,1
1dir,8,626,66,SE,2
1dir,8,627,67,NE,2
1dir,8,628,68,SW,1
1dir,8,629,69,E,1
1dir,8,630,70,NE,1
1dir,8,631,71,E,2
1dir,8,632,72,NW,2
1dir,8,633,73,SE,1
1dir,8,634,74,N,1
1dir,8,635,75,N,2
1dir,8,636,76,SW,2
1dir,8,637,77,S,2
1dir,8,638,78,S,1
1dir,8,639,79,W,2
1dir,8,640,80,W,1
1dir,9,641,1,SW,1
1dir,9,642,2,N,1
1dir,9,643,3,E,1
1dir,9,644,4,W,1
1dir,9,645,5,NW,2
1dir,9,646,6,S,2
1dir,9,647,7,SE,2
1dir,9,648,8,NE,1
1dir,9,649,9,E,2
1dir,9,650,10,S,1
1dir,9,651,11,W,2
1dir,9,652,12,SE,1
1dir,9,653,13,N,2
1dir,9,654,14,SW,2
1dir,9,655,15,NE,2
1dir,9,656,16,NW,1
1dir,9,657,17,SE,2
1dir,9,658,18,E,2
1dir,9,659,19,N,2
1dir,9,660,20,NE,2
1dir,9,661,21,W,1
1dir,9,662,22,SE,1
1dir,9,663,23,S,2
1dir,9,664,24,SW,1
1dir,9,665,25,SW,2
1dir,9,666,26,W,2
1dir,9,667,27,NW,1
1dir,9,668,28,NW,2
1dir,9,669,29,S,1
1dir,9,670,30,NE,1
1dir,9,671,31,N,1
1dir,9,672,32,E,1
1dir,9,673,33,S,2
1dir,9,674,34,SW,2
1dir,9,675,35,S,1
1dir,9,676,36,N,1
1dir,9,677,37,NE,2
1dir,9,678,38,NW,2
1dir,9,679,39,SE,1
1dir,9,680,40,SE,2
1dir,9,681,41,NE,1
1dir,9,682,42,NW,1
1dir,9,683,43,E,1
1dir,9,684,44,W,1
1dir,9,685,45,W,2
1dir,9,686,46,SW,1
1dir,9,687,47,E,2
1dir,9,688,48,N,2
1dir,9,689,49,SE,1
1dir,9,690,50,NE,1
1dir,9,691,51,W,2
1dir,9,692,52,E,2
1dir,9,693,53,N,1
1dir,9,694,54,W,1
1dir,9,695,55,NW,2
1dir,9,696,56,S,2
1dir,9,697,57,SW,1
1dir,9,698,58,E,1
1dir,9,699,59,N,2
1dir,9,700,60,NE,2
1dir,9,701,61,NW,1
1dir,9,702,62,SE,2
1dir,9,703,63,SW,2
1dir,9,704,64,S,1
1dir,9,705,65,NW,2
1dir,9,706,66,SW,1
1dir,9,707,67,NW,1
1dir,9,708,68,SW,2
1dir,9,709,69,E,2
1dir,9,710,70,NE,2
1dir,9,711,71,W,1
1dir,9,712,72,SE,1
1dir,9,713,73,SE,2
1dir,9,714,74,N,2
1dir,9,715,75,S,1
1dir,9,716,76,N,1
1dir,9,717,77,E,1
1dir,9,718,78,S,2
1dir,9,719,79,NE,1
1dir,9,720,80,W,2
1dir,10,721,1,SW,2
1dir,10,722,2,N,2
1dir,10,723,3,E,2
1dir,10,724,4,W,2
1dir,10,725,5,SE,1
1dir,10,726,6,E,1
1dir,10,727,7,SW,1
1dir,10,728,8,NE,2
1dir,10,729,9,W,1
1dir,10,730,10,S,2
1dir,10,731,11,NE,1
1dir,10,732,12,SE,2
1dir,10,733,13,S,1
1dir,10,734,14,N,1
1dir,10,735,15,NW,1
1dir,10,736,16,NW,2
1dir,10,737,17,SW,1
1dir,10,738,18,W,1
1dir,10,739,19,S,1
1dir,10,740,20,NW,1
1dir,10,741,21,W,2
1dir,10,742,22,SE,2
1dir,10,743,23,E,1
1dir,10,744,24,SW,2
1dir,10,745,25,N,1
1dir,10,746,26,NE,1
1dir,10,747,27,NW,2
1dir,10,748,28,SE,1
1dir,10,749,29,S,2
1dir,10,750,30,NE,2
1dir,10,751,31,N,2
1dir,10,752,32,E,2
1dir,10,753,33,E,1
1dir,10,754,34,N,1
1dir,10,755,35,S,2
1dir,10,756,36,N,2
1dir,10,757,37,NW,1
1dir,10,758,38,SE,1
1dir,10,759,39,SE,2
1dir,10,760,40,SW,1
1dir,10,761,41,NE,2
1dir,10,762,42,NW,2
1dir,10,763,43,E,2
1dir,10,764,44,W,2
1dir,10,765,45,NE,1
1dir,10,766,46,SW,2
1dir,10,767,47,W,1
1dir,10,768,48,S,1
1dir,10,769,49,SE,2
1dir,10,770,50,NE,2
1dir,10,771,51,NE,1
1dir,10,772,52,W,1
1dir,10,773,53,N,2
1dir,10,774,54,W,2
1dir,10,775,55,SE,1
1dir,10,776,56,E,1
1dir,10,777,57,SW,2
1dir,10,778,58,E,2
1dir,10,779,59,S,1
1dir,10,780,60,NW,1
1dir,10,781,61,NW,2
1dir,10,782,62,SW,1
1dir,10,783,63,N,1
1dir,10,784,64,S,2
1dir,10,785,65,SE,1
1dir,10,786,66,SW,2
1dir,10,787,67,NW,2
1dir,10,788,68,N,1
1dir,10,789,69,W,1
1dir,10,790,70,NW,1
1dir,10,791,71,W,2
1dir,10,792,72,SE,2
1dir,10,793,73,SW,1
1dir,10,794,74,S,1
1dir,10,795,75,S,2
1dir,10,796,76,N,2
1dir,10,797,77,E,2
1dir,10,798,78,E,1
1dir,10,799,79,NE,2
1dir,10,800,80,NE,1
1dir,11,801,1,N,1
1dir,11,802,2,S,1
1dir,11,803,3,W,1
1dir,11,804,4,NE,1
1dir,11,805,5,SE,2
1dir,11,806,6,E,2
1dir,11,807,7,SW,2
1dir,11,808,8,NW,1
1dir,11,809,9,W,2
1dir,11,810,10,E,1
1dir,11,811,11,NE,2
1dir,11,812,12,SW,1
1dir,11,813,13,S,2
1dir,11,814,14,N,2
1dir,11,815,15,NW,2
1dir,11,816,16,SE,1
1dir,11,817,17,SW,2
1dir,11,818,18,W,2
1dir,11,819,19,S,2
1dir,11,820,20,NW,2
1dir,11,821,21,NE,1
1dir,11,822,22,SW,1
1dir,11,823,23,E,2
1dir,11,824,24,N,1
1dir,11,825,25,N,2
1dir,11,826,26,NE,2
1dir,11,827,27,SE,1
1dir,11,828,28,SE,2
1dir,11,829,29,E,1
1dir,11,830,30,NW,1
1dir,11,831,31,S,1
1dir,11,832,32,W,1
1dir,11,833,33,E,2
1dir,11,834,34,N,2
1dir,11,835,35,E,1
1dir,11,836,36,S,1
1dir,11,837,37,NW,2
1dir,11,838,38,SE,2
1dir,11,839,39,SW,1
1dir,11,840,40,SW,2
1dir,11,841,41,NW,1
1dir,11,842,42,SE,1
1dir,11,843,43,W,1
1dir,11,844,44,NE,1
1dir,11,845,45,NE,2
1dir,11,846,46,N,1
1dir,11,847,47,W,2
1dir,11,848,48,S,2
1dir,11,849,49,SW,1
1dir,11,850,50,NW,1
1dir,11,851,51,NE,2
1dir,11,852,52,W,2
1dir,11,853,53,S,1
1dir,11,854,54,NE,1
1dir,11,855,55,SE,2
1dir,11,856,56,E,2
1dir,11,857,57,N,1
1dir,11,858,58,W,1
1dir,11,859,59,S,2
1dir,11,860,60,NW,2
1dir,11,861,61,SE,1
1dir,11,862,62,SW,2
1dir,11,863,63,N,2
1dir,11,864,64,E,1
1dir,11,865,65,SE,2
1dir,11,866,66,N,1
1dir,11,867,67,SE,1
1dir,11,868,68,N,2
1dir,11,869,69,W,2
1dir,11,870,70,NW,2
1dir,11,871,71,NE,1
1dir,11,872,72,SW,1
1dir,11,873,73,SW,2
1dir,11,874,74,S,2
1dir,11,875,75,E,1
1dir,11,876,76,S,1
1dir,11,877,77,W,1
1dir,11,878,78,E,2
1dir,11,879,79,NW,1
1dir,11,880,80,NE,2
1dir,12,881,1,N,2
1dir,12,882,2,S,2
1dir,12,883,3,W,2
1dir,12,884,4,NE,2
1dir,12,885,5,SW,1
1dir,12,886,6,W,1
1dir,12,887,7,N,1
1dir,12,888,8,NW,2
1dir,12,889,9,NE,1
1dir,12,890,10,E,2
1dir,12,891,11,NW,1
1dir,12,892,12,SW,2
1dir,12,893,13,E,1
1dir,12,894,14,S,1
1dir,12,895,15,SE,1
1dir,12,896,16,SE,2
1dir,12,897,17,N,1
1dir,12,898,18,NE,1
1dir,12,899,19,E,1
1dir,12,900,20,SE,1
1dir,12,901,21,NE,2
1dir,12,902,22,SW,2
1dir,12,903,23,W,1
1dir,12,904,24,N,2
1dir,12,905,25,S,1
1dir,12,906,26,NW,1
1dir,12,907,27,SE,2
1dir,12,908,28,SW,1
1dir,12,909,29,E,2
1dir,12,910,30,NW,2
1dir,12,911,31,S,2
1dir,12,912,32,W,2
1dir,12,913,33,W,1
1dir,12,914,34,S,1
1dir,12,915,35,E,2
1dir,12,916,36,S,2
1dir,12,917,37,SE,1
1dir,12,918,38,SW,1
1dir,12,919,39,SW,2
1dir,12,920,40,N,1
1dir,12,921,41,NW,2
1dir,12,922,42,SE,2
1dir,12,923,43,W,2
1dir,12,924,44,NE,2
1dir,12,925,45,NW,1
1dir,12,926,46,N,2
1dir,12,927,47,NE,1
1dir,12,928,48,E,1
1dir,12,929,49,SW,2
1dir,12,930,50,NW,2
1dir,12,931,51,NW,1
1dir,12,932,52,NE,1
1dir,12,933,53,S,2
1dir,12,934,54,NE,2
1dir,12,935,55,SW,1
1dir,12,936,56,W,1
1dir,12,937,57,N,2
1dir,12,938,58,W,2
1dir,12,939,59,E,1
1dir,12,940,60,SE,1
1dir,12,941,61,SE,2
1dir,12,942,62,N,1
1dir,12,943,63,S,1
1dir,12,944,64,E,2
1dir,12,945,65,SW,1
1dir,12,946,66,N,2
1dir,12,947,67,SE,2
1dir,12,948,68,S,1
1dir,12,949,69,NE,1
1dir,12,950,70,SE,1
1dir,12,951,71,NE,2
1dir,12,952,72,SW,2
1dir,12,953,73,N,1
1dir,12,954,74,E,1
1dir,12,955,75,E,2
1dir,12,956,76,S,2
1dir,12,957,77,W,2
1dir,12,958,78,W,1
1dir,12,959,79,NW,2
1dir,12,960,80,NW,1
1dir,13,961,1,S,1
1dir,13,962,2,E,1
