DesignName,ParticipantID,TrialID,Block1,Letter,Modifier,Position,Size
ProjectGI,1,39,20,Z,CMD_Shift,Center,1
ProjectGI,1,40,20,Z,CMD_Shift,Center,1
ProjectGI,1,41,21,J,None,Center,2
ProjectGI,1,42,21,J,None,Center,2
ProjectGI,1,43,22,J,None,Far,2
ProjectGI,1,44,22,J,None,Far,2
ProjectGI,1,45,23,F,CMD,Center,2
ProjectGI,1,46,23,F,CMD,Center,2
ProjectGI,1,47,24,F,CMD,Far,2
ProjectGI,1,48,24,F,CMD,Far,2
ProjectGI,1,49,25,M,None,Far,2
ProjectGI,1,50,25,M,None,Far,2
ProjectGI,1,51,26,M,CMD,Far,1
ProjectGI,1,52,26,M,CMD,Far,1
ProjectGI,1,53,27,F,Alt,Far,2
ProjectGI,1,54,27,F,Alt,Far,2
ProjectGI,1,55,28,Q,None,Center,1
ProjectGI,1,56,28,Q,None,Center,1
ProjectGI,1,57,29,J,CMD,Far,1
ProjectGI,1,58,29,J,CMD,Far,1
ProjectGI,1,59,30,J,Alt,Center,2
ProjectGI,1,60,30,J,Alt,Center,2
ProjectGI,1,61,31,Z,None,Far,2
ProjectGI,1,62,31,Z,None,Far,2
ProjectGI,1,63,32,Q,Alt,Center,1
ProjectGI,1,64,32,Q,Alt,Center,1
ProjectGI,1,65,33,F,None,Center,1
ProjectGI,1,66,33,F,None,Center,1
ProjectGI,1,67,34,P,Alt,Far,2
ProjectGI,1,68,34,P,Alt,Far,2
ProjectGI,1,69,35,J,CMD,Center,2
ProjectGI,1,70,35,J,CMD,Center,2
ProjectGI,1,71,36,P,CMD,Center,1
ProjectGI,1,72,36,P,CMD,Center,1
ProjectGI,1,73,37,P,CMD_Shift,Far,1
ProjectGI,1,74,37,P,CMD_Shift,Far,1
ProjectGI,1,75,38,Z,CMD,Center,1
ProjectGI,1,76,38,Z,CMD,Center,1
ProjectGI,1,77,39,Z,CMD,Center,2
ProjectGI,1,78,39,Z,CMD,Center,2
ProjectGI,1,79,40,F,CMD_Shift,Far,2
ProjectGI,1,80,40,F,CMD_Shift,Far,2
ProjectGI,1,81,41,M,None,Far,1
ProjectGI,1,82,41,M,None,Far,1
ProjectGI,1,83,42,J,CMD_Shift,Far,1
ProjectGI,1,84,42,J,CMD_Shift,Far,1
ProjectGI,1,85,43,M,CMD_Shift,Center,2
ProjectGI,1,86,43,M,CMD_Shift,Center,2
ProjectGI,1,87,44,J,None,Center,1
ProjectGI,1,88,44,J,None,Center,1
ProjectGI,1,89,45,F,Alt,Center,2
ProjectGI,1,90,45,F,Alt,Center,2
ProjectGI,1,91,46,J,None,Far,1
ProjectGI,1,92,46,J,None,Far,1
ProjectGI,1,93,47,Z,CMD_Shift,Far,2
ProjectGI,1,94,47,Z,CMD_Shift,Far,2
ProjectGI,1,95,48,F,CMD_Shift,Center,1
ProjectGI,1,96,48,F,CMD_Shift,Center,1
ProjectGI,1,97,49,F,Alt,Far,1
ProjectGI,1,98,49,F,Alt,Far,1
ProjectGI,1,99,50,F,CMD,Center,1
ProjectGI,1,100,50,F,CMD,Center,1
ProjectGI,1,101,51,Q,Alt,Far,2
ProjectGI,1,102,51,Q,Alt,Far,2
ProjectGI,1,103,52,P,None,Far,1
ProjectGI,1,104,52,P,None,Far,1
ProjectGI,1,105,53,Q,None,Center,2
ProjectGI,1,106,53,Q,None,Center,2
ProjectGI,1,107,54,P,CMD_Shift,Center,1
ProjectGI,1,108,54,P,CMD_Shift,Center,1
ProjectGI,1,109,55,Z,None,Center,2
ProjectGI,1,110,55,Z,None,Center,2
ProjectGI,1,111,56,M,CMD_Shift,Far,1
ProjectGI,1,112,56,M,CMD_Shift,Far,1
ProjectGI,1,113,57,M,None,Center,1
ProjectGI,1,114,57,M,None,Center,1
ProjectGI,1,115,58,Q,CMD,Center,1
ProjectGI,1,116,58,Q,CMD,Center,1
ProjectGI,1,117,59,Q,CMD_Shift,Center,2
ProjectGI,1,118,59,Q,CMD_Shift,Center,2
ProjectGI,1,119,60,Q,Alt,Far,1
ProjectGI,1,120,60,Q,Alt,Far,1
ProjectGI,1,121,61,J,Alt,Far,1
ProjectGI,1,122,61,J,Alt,Far,1
ProjectGI,1,123,62,Z,Alt,Far,1
ProjectGI,1,124,62,Z,Alt,Far,1
ProjectGI,1,125,63,M,CMD,Center,2
ProjectGI,1,126,63,M,CMD,Center,2
ProjectGI,1,127,64,Q,CMD_Shift,Center,1
ProjectGI,1,128,64,Q,CMD_Shift,Center,1
ProjectGI,1,129,65,J,CMD,Far,2
ProjectGI,1,130,65,J,CMD,Far,2
ProjectGI,1,131,66,P,CMD_Shift,Center,2
ProjectGI,1,132,66,P,CMD_Shift,Center,2
ProjectGI,1,133,67,J,Alt,Center,1
ProjectGI,1,134,67,J,Alt,Center,1
ProjectGI,1,135,68,J,CMD_Shift,Center,1
ProjectGI,1,136,68,J,CMD_Shift,Center,1
ProjectGI,1,137,69,Q,CMD_Shift,Far,2
ProjectGI,1,138,69,Q,CMD_Shift,Far,2
ProjectGI,1,139,70,Z,CMD,Far,1
ProjectGI,1,140,70,Z,CMD,Far,1
ProjectGI,1,141,71,Q,None,Far,1
ProjectGI,1,142,71,Q,None,Far,1
ProjectGI,1,143,72,Z,Alt,Center,2
ProjectGI,1,144,72,Z,Alt,Center,2
ProjectGI,1,145,73,P,CMD,Far,1
ProjectGI,1,146,73,P,CMD,Far,1
ProjectGI,1,147,74,F,CMD_Shift,Far,1
ProjectGI,1,148,74,F,CMD_Shift,Far,1
ProjectGI,1,149,75,M,None,Center,2
ProjectGI,1,150,75,M,None,Center,2
ProjectGI,1,151,76,Q,CMD,Far,2
ProjectGI,1,152,76,Q,CMD,Far,2
ProjectGI,1,153,77,F,None,Far,2
ProjectGI,1,154,77,F,None,Far,2
ProjectGI,1,155,78,F,None,Far,1
ProjectGI,1,156,78,F,None,Far,1
ProjectGI,1,157,79,J,CMD_Shift,Far,2
ProjectGI,1,158,79,J,CMD_Shift,Far,2
ProjectGI,1,159,80,F,CMD,Far,1
ProjectGI,1,160,80,F,CMD,Far,1
ProjectGI,1,161,81,M,CMD_Shift,Center,1
ProjectGI,1,162,81,M,CMD_Shift,Center,1
ProjectGI,1,163,82,F,CMD_Shift,Center,2
ProjectGI,1,164,82,F,CMD_Shift,Center,2
ProjectGI,1,165,83,Z,Alt,Center,1
ProjectGI,1,166,83,Z,Alt,Center,1
ProjectGI,1,167,84,P,CMD,Center,2
ProjectGI,1,168,84,P,CMD,Center,2
ProjectGI,1,169,85,F,None,Center,2
ProjectGI,1,170,85,F,None,Center,2
ProjectGI,1,171,86,J,Alt,Far,2
ProjectGI,1,172,86,J,Alt,Far,2
ProjectGI,1,173,87,Q,Alt,Center,2
ProjectGI,1,174,87,Q,Alt,Center,2
ProjectGI,1,175,88,Z,CMD,Far,2
ProjectGI,1,176,88,Z,CMD,Far,2
ProjectGI,1,177,89,Z,None,Far,1
ProjectGI,1,178,89,Z,None,Far,1
ProjectGI,1,179,90,Q,None,Far,2
ProjectGI,1,180,90,Q,None,Far,2
ProjectGI,1,181,91,M,CMD,Far,2
ProjectGI,1,182,91,M,CMD,Far,2
ProjectGI,1,183,92,M,Alt,Far,1
ProjectGI,1,184,92,M,Alt,Far,1
ProjectGI,1,185,93,M,Alt,Center,1
ProjectGI,1,186,93,M,Alt,Center,1
ProjectGI,1,187,94,J,CMD_Shift,Center,2
ProjectGI,1,188,94,J,CMD_Shift,Center,2
ProjectGI,1,189,95,P,None,Center,2
ProjectGI,1,190,95,P,None,Center,2
ProjectGI,1,191,96,P,Alt,Center,2
ProjectGI,1,192,96,P,Alt,Center,2
ProjectGI,2,193,1,Q,CMD_Shift,Far,2
ProjectGI,2,194,1,Q,CMD_Shift,Far,2
ProjectGI,2,195,2,P,CMD,Center,1
ProjectGI,2,196,2,P,CMD,Center,1
ProjectGI,2,197,3,Q,CMD,Far,1
ProjectGI,2,198,3,Q,CMD,Far,1
ProjectGI,2,199,4,J,CMD,Center,2
ProjectGI,2,200,4,J,CMD,Center,2
ProjectGI,2,201,5,Q,CMD,Far,2
ProjectGI,2,202,5,Q,CMD,Far,2
ProjectGI,2,203,6,P,Alt,Center,2
ProjectGI,2,204,6,P,Alt,Center,2
ProjectGI,2,205,7,M,Alt,Far,1
ProjectGI,2,206,7,M,Alt,Far,1
ProjectGI,2,207,8,F,None,Center,1
ProjectGI,2,208,8,F,None,Center,1
ProjectGI,2,209,9,Z,CMD_Shift,Far,2
ProjectGI,2,210,9,Z,CMD_Shift,Far,2
ProjectGI,2,211,10,P,None,Center,2
ProjectGI,2,212,10,P,None,Center,2
ProjectGI,2,213,11,P,Alt,Far,2
ProjectGI,2,214,11,P,Alt,Far,2
ProjectGI,2,215,12,P,Alt,Center,1
ProjectGI,2,216,12,P,Alt,Center,1
ProjectGI,2,217,13,Z,None,Center,1
ProjectGI,2,218,13,Z,None,Center,1
ProjectGI,2,219,14,Z,None,Center,2
ProjectGI,2,220,14,Z,None,Center,2
ProjectGI,2,221,15,M,CMD,Center,2
ProjectGI,2,222,15,M,CMD,Center,2
ProjectGI,2,223,16,Z,CMD_Shift,Far,1
ProjectGI,2,224,16,Z,CMD_Shift,Far,1
ProjectGI,2,225,17,F,Alt,Center,2
ProjectGI,2,226,17,F,Alt,Center,2
ProjectGI,2,227,18,M,CMD_Shift,Center,1
ProjectGI,2,228,18,M,CMD_Shift,Center,1
ProjectGI,2,229,19,Z,CMD_Shift,Center,1
ProjectGI,2,230,19,Z,CMD_Shift,Center,1
ProjectGI,2,231,20,Z,CMD_Shift,Center,2
ProjectGI,2,232,20,Z,CMD_Shift,Center,2
ProjectGI,2,233,21,J,None,Far,1
ProjectGI,2,234,21,J,None,Far,1
ProjectGI,2,235,22,J,CMD,Center,1
ProjectGI,2,236,22,J,CMD,Center,1
ProjectGI,2,237,23,F,CMD,Far,1
ProjectGI,2,238,23,F,CMD,Far,1
ProjectGI,2,239,24,F,Alt,Center,1
ProjectGI,2,240,24,F,Alt,Center,1
ProjectGI,2,241,25,M,CMD,Center,1
ProjectGI,2,242,25,M,CMD,Center,1
ProjectGI,2,243,26,M,CMD,Far,2
ProjectGI,2,244,26,M,CMD,Far,2
ProjectGI,2,245,27,F,CMD_Shift,Center,1
ProjectGI,2,246,27,F,CMD_Shift,Center,1
ProjectGI,2,247,28,Q,None,Center,2
ProjectGI,2,248,28,Q,None,Center,2
ProjectGI,2,249,29,J,CMD,Far,2
ProjectGI,2,250,29,J,CMD,Far,2
ProjectGI,2,251,30,J,Alt,Far,1
ProjectGI,2,252,30,J,Alt,Far,1
ProjectGI,2,253,31,Z,CMD,Center,1
ProjectGI,2,254,31,Z,CMD,Center,1
ProjectGI,2,255,32,Q,Alt,Center,2
ProjectGI,2,256,32,Q,Alt,Center,2
ProjectGI,2,257,33,F,None,Center,2
ProjectGI,2,258,33,F,None,Center,2
ProjectGI,2,259,34,P,CMD_Shift,Center,1
ProjectGI,2,260,34,P,CMD_Shift,Center,1
ProjectGI,2,261,35,J,CMD,Far,1
ProjectGI,2,262,35,J,CMD,Far,1
ProjectGI,2,263,36,P,CMD,Center,2
ProjectGI,2,264,36,P,CMD,Center,2
ProjectGI,2,265,37,P,CMD_Shift,Far,2
ProjectGI,2,266,37,P,CMD_Shift,Far,2
ProjectGI,2,267,38,Z,CMD,Center,2
ProjectGI,2,268,38,Z,CMD,Center,2
ProjectGI,2,269,39,Z,CMD,Far,1
ProjectGI,2,270,39,Z,CMD,Far,1
ProjectGI,2,271,40,J,None,Center,1
ProjectGI,2,272,40,J,None,Center,1
ProjectGI,2,273,41,M,None,Far,2
ProjectGI,2,274,41,M,None,Far,2
ProjectGI,2,275,42,J,CMD_Shift,Far,2
ProjectGI,2,276,42,J,CMD_Shift,Far,2
ProjectGI,2,277,43,M,CMD_Shift,Far,1
ProjectGI,2,278,43,M,CMD_Shift,Far,1
ProjectGI,2,279,44,J,None,Center,2
ProjectGI,2,280,44,J,None,Center,2
ProjectGI,2,281,45,F,Alt,Far,1
ProjectGI,2,282,45,F,Alt,Far,1
ProjectGI,2,283,46,J,None,Far,2
ProjectGI,2,284,46,J,None,Far,2
ProjectGI,2,285,47,M,None,Center,1
ProjectGI,2,286,47,M,None,Center,1
ProjectGI,2,287,48,F,CMD_Shift,Center,2
ProjectGI,2,288,48,F,CMD_Shift,Center,2
ProjectGI,2,289,49,F,Alt,Far,2
ProjectGI,2,290,49,F,Alt,Far,2
ProjectGI,2,291,50,F,CMD,Center,2
ProjectGI,2,292,50,F,CMD,Center,2
ProjectGI,2,293,51,Q,CMD_Shift,Center,1
ProjectGI,2,294,51,Q,CMD_Shift,Center,1
ProjectGI,2,295,52,P,None,Far,2
ProjectGI,2,296,52,P,None,Far,2
ProjectGI,2,297,53,Q,None,Far,1
ProjectGI,2,298,53,Q,None,Far,1
ProjectGI,2,299,54,P,CMD_Shift,Center,2
ProjectGI,2,300,54,P,CMD_Shift,Center,2
ProjectGI,2,301,55,Z,None,Far,1
ProjectGI,2,302,55,Z,None,Far,1
ProjectGI,2,303,56,M,CMD_Shift,Far,2
ProjectGI,2,304,56,M,CMD_Shift,Far,2
ProjectGI,2,305,57,M,None,Center,2
ProjectGI,2,306,57,M,None,Center,2
ProjectGI,2,307,58,Q,CMD,Center,2
ProjectGI,2,308,58,Q,CMD,Center,2
ProjectGI,2,309,59,Q,CMD_Shift,Far,1
ProjectGI,2,310,59,Q,CMD_Shift,Far,1
ProjectGI,2,311,60,Q,Alt,Far,2
ProjectGI,2,312,60,Q,Alt,Far,2
ProjectGI,2,313,61,J,Alt,Far,2
ProjectGI,2,314,61,J,Alt,Far,2
ProjectGI,2,315,62,Z,Alt,Far,2
ProjectGI,2,316,62,Z,Alt,Far,2
ProjectGI,2,317,63,M,CMD,Far,1
ProjectGI,2,318,63,M,CMD,Far,1
ProjectGI,2,319,64,Q,CMD_Shift,Center,2
ProjectGI,2,320,64,Q,CMD_Shift,Center,2
ProjectGI,2,321,65,J,Alt,Center,1
ProjectGI,2,322,65,J,Alt,Center,1
ProjectGI,2,323,66,P,CMD_Shift,Far,1
ProjectGI,2,324,66,P,CMD_Shift,Far,1
ProjectGI,2,325,67,J,Alt,Center,2
ProjectGI,2,326,67,J,Alt,Center,2
ProjectGI,2,327,68,J,CMD_Shift,Center,2
ProjectGI,2,328,68,J,CMD_Shift,Center,2
ProjectGI,2,329,69,P,None,Center,1
ProjectGI,2,330,69,P,None,Center,1
ProjectGI,2,331,70,Z,CMD,Far,2
ProjectGI,2,332,70,Z,CMD,Far,2
ProjectGI,2,333,71,Q,None,Far,2
ProjectGI,2,334,71,Q,None,Far,2
ProjectGI,2,335,72,Z,Alt,Far,1
ProjectGI,2,336,72,Z,Alt,Far,1
ProjectGI,2,337,73,P,CMD,Far,2
ProjectGI,2,338,73,P,CMD,Far,2
ProjectGI,2,339,74,F,CMD_Shift,Far,2
ProjectGI,2,340,74,F,CMD_Shift,Far,2
ProjectGI,2,341,75,M,None,Far,1
ProjectGI,2,342,75,M,None,Far,1
ProjectGI,2,343,76,Q,Alt,Center,1
ProjectGI,2,344,76,Q,Alt,Center,1
ProjectGI,2,345,77,F,CMD,Center,1
ProjectGI,2,346,77,F,CMD,Center,1
ProjectGI,2,347,78,F,None,Far,2
ProjectGI,2,348,78,F,None,Far,2
ProjectGI,2,349,79,Q,None,Center,1
ProjectGI,2,350,79,Q,None,Center,1
ProjectGI,2,351,80,F,CMD,Far,2
ProjectGI,2,352,80,F,CMD,Far,2
ProjectGI,2,353,81,M,CMD_Shift,Center,2
ProjectGI,2,354,81,M,CMD_Shift,Center,2
ProjectGI,2,355,82,F,CMD_Shift,Far,1
ProjectGI,2,356,82,F,CMD_Shift,Far,1
ProjectGI,2,357,83,Z,Alt,Center,2
ProjectGI,2,358,83,Z,Alt,Center,2
ProjectGI,2,359,84,P,CMD,Far,1
ProjectGI,2,360,84,P,CMD,Far,1
ProjectGI,2,361,85,F,None,Far,1
ProjectGI,2,362,85,F,None,Far,1
ProjectGI,2,363,86,J,CMD_Shift,Center,1
ProjectGI,2,364,86,J,CMD_Shift,Center,1
ProjectGI,2,365,87,Q,Alt,Far,1
ProjectGI,2,366,87,Q,Alt,Far,1
ProjectGI,2,367,88,Z,Alt,Center,1
ProjectGI,2,368,88,Z,Alt,Center,1
ProjectGI,2,369,89,Z,None,Far,2
ProjectGI,2,370,89,Z,None,Far,2
ProjectGI,2,371,90,Q,CMD,Center,1
ProjectGI,2,372,90,Q,CMD,Center,1
ProjectGI,2,373,91,M,Alt,Center,1
ProjectGI,2,374,91,M,Alt,Center,1
ProjectGI,2,375,92,M,Alt,Far,2
ProjectGI,2,376,92,M,Alt,Far,2
ProjectGI,2,377,93,M,Alt,Center,2
ProjectGI,2,378,93,M,Alt,Center,2
ProjectGI,2,379,94,J,CMD_Shift,Far,1
ProjectGI,2,380,94,J,CMD_Shift,Far,1
ProjectGI,2,381,95,P,None,Far,1
ProjectGI,2,382,95,P,None,Far,1
ProjectGI,2,383,96,P,Alt,Far,1
ProjectGI,2,384,96,P,Alt,Far,1
ProjectGI,3,385,1,P,None,Center,1
ProjectGI,3,386,1,P,None,Center,1
ProjectGI,3,387,2,P,CMD,Center,2
ProjectGI,3,388,2,P,CMD,Center,2
ProjectGI,3,389,3,Q,CMD,Far,2
ProjectGI,3,390,3,Q,CMD,Far,2
ProjectGI,3,391,4,J,CMD,Far,1
ProjectGI,3,392,4,J,CMD,Far,1
ProjectGI,3,393,5,Q,Alt,Center,1
ProjectGI,3,394,5,Q,Alt,Center,1
ProjectGI,3,395,6,P,Alt,Far,1
ProjectGI,3,396,6,P,Alt,Far,1
ProjectGI,3,397,7,M,Alt,Far,2
ProjectGI,3,398,7,M,Alt,Far,2
ProjectGI,3,399,8,F,None,Center,2
ProjectGI,3,400,8,F,None,Center,2
ProjectGI,3,401,9,M,None,Center,1
ProjectGI,3,402,9,M,None,Center,1
ProjectGI,3,403,10,P,None,Far,1
ProjectGI,3,404,10,P,None,Far,1
ProjectGI,3,405,11,P,CMD_Shift,Center,1
ProjectGI,3,406,11,P,CMD_Shift,Center,1
ProjectGI,3,407,12,P,Alt,Center,2
ProjectGI,3,408,12,P,Alt,Center,2
ProjectGI,3,409,13,Z,None,Center,2
ProjectGI,3,410,13,Z,None,Center,2
ProjectGI,3,411,14,Z,None,Far,1
ProjectGI,3,412,14,Z,None,Far,1
ProjectGI,3,413,15,M,CMD,Far,1
ProjectGI,3,414,15,M,CMD,Far,1
ProjectGI,3,415,16,Z,CMD_Shift,Far,2
ProjectGI,3,416,16,Z,CMD_Shift,Far,2
ProjectGI,3,417,17,F,Alt,Far,1
ProjectGI,3,418,17,F,Alt,Far,1
ProjectGI,3,419,18,M,CMD_Shift,Center,2
ProjectGI,3,420,18,M,CMD_Shift,Center,2
ProjectGI,3,421,19,Z,CMD_Shift,Center,2
ProjectGI,3,422,19,Z,CMD_Shift,Center,2
ProjectGI,3,423,20,Z,CMD_Shift,Far,1
ProjectGI,3,424,20,Z,CMD_Shift,Far,1
ProjectGI,3,425,21,J,None,Far,2
ProjectGI,3,426,21,J,None,Far,2
ProjectGI,3,427,22,J,CMD,Center,2
ProjectGI,3,428,22,J,CMD,Center,2
ProjectGI,3,429,23,F,CMD,Far,2
ProjectGI,3,430,23,F,CMD,Far,2
ProjectGI,3,431,24,F,Alt,Center,2
ProjectGI,3,432,24,F,Alt,Center,2
ProjectGI,3,433,25,M,CMD,Center,2
ProjectGI,3,434,25,M,CMD,Center,2
ProjectGI,3,435,26,M,Alt,Center,1
ProjectGI,3,436,26,M,Alt,Center,1
ProjectGI,3,437,27,F,CMD_Shift,Center,2
ProjectGI,3,438,27,F,CMD_Shift,Center,2
ProjectGI,3,439,28,Q,None,Far,1
ProjectGI,3,440,28,Q,None,Far,1
ProjectGI,3,441,29,J,Alt,Center,1
ProjectGI,3,442,29,J,Alt,Center,1
ProjectGI,3,443,30,J,Alt,Far,2
ProjectGI,3,444,30,J,Alt,Far,2
ProjectGI,3,445,31,Z,CMD,Center,2
ProjectGI,3,446,31,Z,CMD,Center,2
ProjectGI,3,447,32,Q,Alt,Far,1
ProjectGI,3,448,32,Q,Alt,Far,1
ProjectGI,3,449,33,F,None,Far,1
ProjectGI,3,450,33,F,None,Far,1
ProjectGI,3,451,34,P,CMD_Shift,Center,2
ProjectGI,3,452,34,P,CMD_Shift,Center,2
ProjectGI,3,453,35,J,CMD,Far,2
ProjectGI,3,454,35,J,CMD,Far,2
ProjectGI,3,455,36,P,CMD,Far,1
ProjectGI,3,456,36,P,CMD,Far,1
ProjectGI,3,457,37,Z,None,Center,1
ProjectGI,3,458,37,Z,None,Center,1
ProjectGI,3,459,38,Z,CMD,Far,1
ProjectGI,3,460,38,Z,CMD,Far,1
ProjectGI,3,461,39,Z,CMD,Far,2
ProjectGI,3,462,39,Z,CMD,Far,2
ProjectGI,3,463,40,J,None,Center,2
ProjectGI,3,464,40,J,None,Center,2
ProjectGI,3,465,41,M,CMD,Center,1
ProjectGI,3,466,41,M,CMD,Center,1
ProjectGI,3,467,42,Q,None,Center,1
ProjectGI,3,468,42,Q,None,Center,1
ProjectGI,3,469,43,M,CMD_Shift,Far,2
ProjectGI,3,470,43,M,CMD_Shift,Far,2
ProjectGI,3,471,44,J,None,Far,1
ProjectGI,3,472,44,J,None,Far,1
ProjectGI,3,473,45,F,Alt,Far,2
ProjectGI,3,474,45,F,Alt,Far,2
ProjectGI,3,475,46,J,CMD,Center,1
ProjectGI,3,476,46,J,CMD,Center,1
ProjectGI,3,477,47,M,None,Center,2
ProjectGI,3,478,47,M,None,Center,2
ProjectGI,3,479,48,F,CMD_Shift,Far,1
ProjectGI,3,480,48,F,CMD_Shift,Far,1
ProjectGI,3,481,49,F,CMD_Shift,Center,1
ProjectGI,3,482,49,F,CMD_Shift,Center,1
ProjectGI,3,483,50,F,CMD,Far,1
ProjectGI,3,484,50,F,CMD,Far,1
ProjectGI,3,485,51,Q,CMD_Shift,Center,2
ProjectGI,3,486,51,Q,CMD_Shift,Center,2
ProjectGI,3,487,52,P,CMD,Center,1
ProjectGI,3,488,52,P,CMD,Center,1
ProjectGI,3,489,53,Q,None,Far,2
ProjectGI,3,490,53,Q,None,Far,2
ProjectGI,3,491,54,P,CMD_Shift,Far,1
ProjectGI,3,492,54,P,CMD_Shift,Far,1
ProjectGI,3,493,55,Z,None,Far,2
ProjectGI,3,494,55,Z,None,Far,2
ProjectGI,3,495,56,F,None,Center,1
ProjectGI,3,496,56,F,None,Center,1
ProjectGI,3,497,57,M,None,Far,1
ProjectGI,3,498,57,M,None,Far,1
ProjectGI,3,499,58,Q,CMD,Far,1
ProjectGI,3,500,58,Q,CMD,Far,1
ProjectGI,3,501,59,Q,CMD_Shift,Far,2
ProjectGI,3,502,59,Q,CMD_Shift,Far,2
ProjectGI,3,503,60,Q,CMD_Shift,Center,1
ProjectGI,3,504,60,Q,CMD_Shift,Center,1
ProjectGI,3,505,61,J,CMD_Shift,Center,1
ProjectGI,3,506,61,J,CMD_Shift,Center,1
ProjectGI,3,507,62,Z,CMD_Shift,Center,1
ProjectGI,3,508,62,Z,CMD_Shift,Center,1
ProjectGI,3,509,63,M,CMD,Far,2
ProjectGI,3,510,63,M,CMD,Far,2
ProjectGI,3,511,64,Q,CMD_Shift,Far,1
ProjectGI,3,512,64,Q,CMD_Shift,Far,1
ProjectGI,3,513,65,J,Alt,Center,2
ProjectGI,3,514,65,J,Alt,Center,2
ProjectGI,3,515,66,P,CMD_Shift,Far,2
ProjectGI,3,516,66,P,CMD_Shift,Far,2
ProjectGI,3,517,67,J,Alt,Far,1
ProjectGI,3,518,67,J,Alt,Far,1
ProjectGI,3,519,68,J,CMD_Shift,Far,1
ProjectGI,3,520,68,J,CMD_Shift,Far,1
ProjectGI,3,521,69,P,None,Center,2
ProjectGI,3,522,69,P,None,Center,2
ProjectGI,3,523,70,Z,Alt,Center,1
ProjectGI,3,524,70,Z,Alt,Center,1
ProjectGI,3,525,71,Q,CMD,Center,1
ProjectGI,3,526,71,Q,CMD,Center,1
ProjectGI,3,527,72,Z,Alt,Far,2
ProjectGI,3,528,72,Z,Alt,Far,2
ProjectGI,3,529,73,P,Alt,Center,1
ProjectGI,3,530,73,P,Alt,Center,1
ProjectGI,3,531,74,J,None,Center,1
ProjectGI,3,532,74,J,None,Center,1
ProjectGI,3,533,75,M,None,Far,2
ProjectGI,3,534,75,M,None,Far,2
ProjectGI,3,535,76,Q,Alt,Center,2
ProjectGI,3,536,76,Q,Alt,Center,2
ProjectGI,3,537,77,F,CMD,Center,2
ProjectGI,3,538,77,F,CMD,Center,2
ProjectGI,3,539,78,F,CMD,Center,1
ProjectGI,3,540,78,F,CMD,Center,1
ProjectGI,3,541,79,Q,None,Center,2
ProjectGI,3,542,79,Q,None,Center,2
ProjectGI,3,543,80,F,Alt,Center,1
ProjectGI,3,544,80,F,Alt,Center,1
ProjectGI,3,545,81,M,CMD_Shift,Far,1
ProjectGI,3,546,81,M,CMD_Shift,Far,1
ProjectGI,3,547,82,F,CMD_Shift,Far,2
ProjectGI,3,548,82,F,CMD_Shift,Far,2
ProjectGI,3,549,83,Z,Alt,Far,1
ProjectGI,3,550,83,Z,Alt,Far,1
ProjectGI,3,551,84,P,CMD,Far,2
ProjectGI,3,552,84,P,CMD,Far,2
ProjectGI,3,553,85,F,None,Far,2
ProjectGI,3,554,85,F,None,Far,2
ProjectGI,3,555,86,J,CMD_Shift,Center,2
ProjectGI,3,556,86,J,CMD_Shift,Center,2
ProjectGI,3,557,87,Q,Alt,Far,2
ProjectGI,3,558,87,Q,Alt,Far,2
ProjectGI,3,559,88,Z,Alt,Center,2
ProjectGI,3,560,88,Z,Alt,Center,2
