DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
KeyMultiRepeat,14,947,1,11,2,-1,1,-1,1,R,Option,-1,5.274,-1,5.674,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.674,1,-1,-1,-1,-1,-1,-1,223,QWERTY,touchpad
KeyMultiRepeat,14,948,1,12,2,-1,1,-1,3,G,Option,-1,4.704,-1,5.46,H,Option,-1,1.851,-1,1.851,U,Shift,-1,-1,1.34,2.97,-1,-1,-1,-1,-1,-1,-1,5.46,2,-1,1.851,1,-1,2.97,1,714,QWERTY,touchpad
KeyMultiRepeat,14,949,2,1,3,-1,1,-1,2,V,CMD,2.684,-1,-1,3.162,A,Option,-1,3.43,-1,3.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.162,1,-1,3.9,2,-1,-1,-1,342,QWERTY,touchpad
KeyMultiRepeat,14,950,2,2,4,-1,1,-1,1,P,Option,-1,6.078,-1,7.067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7.067,1,-1,-1,-1,-1,-1,-1,251,QWERTY,touchpad
KeyMultiRepeat,14,951,2,3,4,-1,1,-1,2,M,Shift,-1,-1,2.919,3.8,D,CMD,1.262,-1,-1,1.871,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.8,1,-1,1.871,1,-1,-1,-1,528,QWERTY,touchpad
KeyMultiRepeat,14,952,2,4,1,-1,1,-1,3,B,CMD,2.574,-1,-1,3.534,P,CMD,1.124,-1,-1,1.124,Z,Shift,-1,-1,1.484,2.131,-1,-1,-1,-1,-1,-1,-1,3.534,1,-1,1.124,0,-1,2.131,1,956,QWERTY,touchpad
KeyMultiRepeat,14,953,2,5,2,-1,1,-1,2,G,Option,-1,2.891,-1,3.755,D,Option,-1,2.067,-1,2.067,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.755,1,-1,2.067,1,-1,-1,-1,451,QWERTY,touchpad
KeyMultiRepeat,14,954,2,6,1,-1,1,-1,1,Z,Shift,-1,-1,3.484,4.187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.187,1,-1,-1,-1,-1,-1,-1,456,QWERTY,touchpad
KeyMultiRepeat,14,955,2,7,3,-1,1,-1,1,Z,Shift,-1,-1,2.856,3.106,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.106,1,-1,-1,-1,-1,-1,-1,165,QWERTY,touchpad
KeyMultiRepeat,14,956,2,8,1,-1,1,-1,2,Z,CMD,2.561,-1,-1,3.192,V,CMD,1.163,-1,-1,1.163,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.192,1,-1,1.163,0,-1,-1,-1,493,QWERTY,touchpad
