DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
GestureMultiAngle,1,16,1,16,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,92,236,-1,-1,-1,0.822,1.224,1,-1,-1,-1,-1,-1,-1,1257,QWERTY,touchpad
GestureMultiAngle,1,17,1,17,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,70,-1,-1,-1,0.94,1.257,1,-1,-1,-1,-1,-1,-1,603,QWERTY,touchpad
GestureMultiAngle,1,18,1,18,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,298,-1,-1,-1,0.706,1.073,1,-1,-1,-1,-1,-1,-1,863,QWERTY,touchpad
GestureMultiAngle,1,19,1,19,4,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,393,180,183,-1,0.765,1.449,1,-1,-1,-1,-1,-1,-1,618,QWERTY,touchpad
GestureMultiAngle,1,20,1,20,2,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,269,360,354,-1,1.247,1.815,1,-1,-1,-1,-1,-1,-1,1274,QWERTY,touchpad
GestureMultiAngle,1,21,1,21,1,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,42,178,315,303,-1,1.162,1.83,1,-1,-1,-1,-1,-1,-1,295,QWERTY,touchpad
GestureMultiAngle,1,22,1,22,2,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,43,204,315,317,-1,0.929,1.582,1,-1,-1,-1,-1,-1,-1,791,QWERTY,touchpad
GestureMultiAngle,1,23,1,23,3,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,88,251,360,357,-1,0.78,1.416,1,-1,-1,-1,-1,-1,-1,657,QWERTY,touchpad
GestureMultiAngle,1,24,1,24,4,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,262,360,353,-1,0.956,1.607,1,-1,-1,-1,-1,-1,-1,404,QWERTY,touchpad
GestureMultiAngle,1,25,1,25,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,217,248,-1,-1,-1,0.932,1.2,1,-1,-1,-1,-1,-1,-1,1363,QWERTY,touchpad
GestureMultiAngle,1,26,1,26,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,215,467,-1,-1,-1,0.779,1.064,1,-1,-1,-1,-1,-1,-1,1186,QWERTY,touchpad
GestureMultiAngle,1,27,1,27,2,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,267,239,180,182,-1,0.807,1.357,1,-1,-1,-1,-1,-1,-1,1111,QWERTY,touchpad
GestureMultiAngle,1,28,1,28,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,294,-1,-1,-1,0.875,1.207,1,-1,-1,-1,-1,-1,-1,1160,QWERTY,touchpad
GestureMultiAngle,1,29,1,29,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,45,336,-1,-1,-1,0.565,0.899,1,-1,-1,-1,-1,-1,-1,1000,QWERTY,touchpad
GestureMultiAngle,1,30,1,30,1,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,237,175,135,139,-1,2.646,3.163,2,-1,-1,-1,-1,-1,-1,255,QWERTY,touchpad
GestureMultiAngle,1,31,1,31,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,213,173,-1,-1,-1,0.821,1.088,1,-1,-1,-1,-1,-1,-1,799,QWERTY,touchpad
GestureMultiAngle,1,32,1,32,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,280,180,183,-1,0.882,1.432,1,-1,-1,-1,-1,-1,-1,1064,QWERTY,touchpad
GestureMultiAngle,1,33,2,1,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,94,180,-1,-1,-1,0.847,1.248,1,-1,-1,-1,-1,-1,-1,587,QWERTY,touchpad
GestureMultiAngle,1,34,2,2,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,43,115,-1,-1,-1,0.979,1.332,1,-1,-1,-1,-1,-1,-1,337,QWERTY,touchpad
GestureMultiAngle,1,35,2,3,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,197,-1,-1,-1,0.822,1.108,1,-1,-1,-1,-1,-1,-1,591,QWERTY,touchpad
GestureMultiAngle,1,36,2,4,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,44,343,-1,-1,-1,0.779,1.063,1,-1,-1,-1,-1,-1,-1,936,QWERTY,touchpad
GestureMultiAngle,1,37,2,5,3,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,53,193,315,309,-1,1.064,1.681,1,-1,-1,-1,-1,-1,-1,1197,QWERTY,touchpad
GestureMultiAngle,1,38,2,6,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,209,152,-1,-1,-1,0.937,1.206,1,-1,-1,-1,-1,-1,-1,691,QWERTY,touchpad
GestureMultiAngle,1,39,2,7,3,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,232,507,135,144,-1,1.247,1.865,1,-1,-1,-1,-1,-1,-1,1290,QWERTY,touchpad
GestureMultiAngle,1,40,2,8,2,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,231,235,135,134,-1,0.864,1.448,1,-1,-1,-1,-1,-1,-1,911,QWERTY,touchpad
GestureMultiAngle,1,41,2,9,4,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,234,279,135,133,-1,1.081,1.667,1,-1,-1,-1,-1,-1,-1,256,QWERTY,touchpad
GestureMultiAngle,1,42,2,10,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,229,-1,-1,-1,0.881,1.15,1,-1,-1,-1,-1,-1,-1,1167,QWERTY,touchpad
GestureMultiAngle,1,43,2,11,2,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,39,234,-1,-1,-1,0.879,1.147,1,-1,-1,-1,-1,-1,-1,790,QWERTY,touchpad
GestureMultiAngle,1,44,2,12,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,211,-1,-1,-1,0.948,1.299,1,-1,-1,-1,-1,-1,-1,1256,QWERTY,touchpad
GestureMultiAngle,1,45,2,13,1,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,265,249,180,177,-1,0.898,1.415,1,-1,-1,-1,-1,-1,-1,1086,QWERTY,touchpad
