DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
KeyMultiModi,1,14,1,14,4,-1,1,-1,1,Y,Shift,-1,-1,2.212,1.165,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.064,2.381,2,-1,-1,-1,-1,-1,-1,470,QWERTY,touchpad
KeyMultiModi,1,15,1,15,2,-1,0,-1,1,Y,,-1,-1,-1,1.408,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.05,1.408,1,-1,-1,-1,-1,-1,-1,270,QWERTY,touchpad
KeyMultiModi,1,16,1,16,3,-1,0,-1,1,K,,-1,-1,-1,0.996,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.599,0.996,1,-1,-1,-1,-1,-1,-1,1079,QWERTY,touchpad
KeyMultiModi,1,17,2,1,3,-1,1,-1,1,A,Option,-1,1.136,-1,1.403,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.631,1.403,1,-1,-1,-1,-1,-1,-1,1074,QWERTY,touchpad
KeyMultiModi,1,18,2,2,1,-1,2,-1,1,I,CMD + Shift,1.315,-1,1.309,1.521,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.013,1.521,1,-1,-1,-1,-1,-1,-1,1055,QWERTY,touchpad
KeyMultiModi,1,19,2,3,1,-1,3,-1,1,Y,CMD + Option + Shift,1.148,1.148,1.164,1.368,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.898,1.368,1,-1,-1,-1,-1,-1,-1,675,QWERTY,touchpad
KeyMultiModi,1,20,2,4,3,-1,3,-1,1,I,CMD + Option + Shift,0.871,0.89,0.878,1.046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.654,1.046,1,-1,-1,-1,-1,-1,-1,965,QWERTY,touchpad
KeyMultiModi,1,21,2,5,4,-1,0,-1,1,Y,,-1,-1,-1,1.042,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.662,1.043,1,-1,-1,-1,-1,-1,-1,719,QWERTY,touchpad
KeyMultiModi,1,22,2,6,4,-1,2,-1,1,X,CMD + Shift,1.736,-1,1.75,2.013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.832,2.013,1,-1,-1,-1,-1,-1,-1,955,QWERTY,touchpad
KeyMultiModi,1,23,2,7,2,-1,1,-1,1,X,CMD,1.271,-1,-1,1.502,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.063,1.503,1,-1,-1,-1,-1,-1,-1,360,QWERTY,touchpad
KeyMultiModi,1,24,2,8,1,-1,0,-1,1,I,,-1,-1,-1,1.381,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.947,1.381,1,-1,-1,-1,-1,-1,-1,1308,QWERTY,touchpad
KeyMultiModi,1,25,2,9,2,-1,3,-1,1,A,CMD + Option + Shift,1.048,1.063,1.066,1.279,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.848,1.279,1,-1,-1,-1,-1,-1,-1,859,QWERTY,touchpad
KeyMultiModi,1,26,2,10,3,-1,2,-1,1,K,Option + Shift,-1,3.645,2.896,3.13,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.306,3.817,2,-1,-1,-1,-1,-1,-1,858,QWERTY,touchpad
KeyMultiModi,1,27,2,11,4,-1,3,-1,1,I,CMD + Option + Shift,1.244,1.248,1.238,1.425,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.04,1.425,1,-1,-1,-1,-1,-1,-1,1081,QWERTY,touchpad
KeyMultiModi,1,28,2,12,1,-1,1,-1,1,K,CMD,1.441,-1,-1,1.638,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.241,1.638,1,-1,-1,-1,-1,-1,-1,286,QWERTY,touchpad
KeyMultiModi,1,29,2,13,2,-1,2,-1,1,K,CMD + Shift,1.19,-1,1.19,1.375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.031,1.375,1,-1,-1,-1,-1,-1,-1,1380,QWERTY,touchpad
KeyMultiModi,1,30,2,14,4,-1,1,-1,1,Y,CMD,1.026,-1,-1,1.292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.922,1.292,1,-1,-1,-1,-1,-1,-1,370,QWERTY,touchpad
KeyMultiModi,1,31,2,15,2,-1,0,-1,1,B,,-1,-1,-1,1.102,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.702,1.102,1,-1,-1,-1,-1,-1,-1,978,QWERTY,touchpad
KeyMultiModi,1,32,2,16,3,-1,0,-1,1,Y,,-1,-1,-1,1.018,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.681,1.018,1,-1,-1,-1,-1,-1,-1,838,QWERTY,touchpad
KeyMultiModi,1,33,3,1,3,-1,1,-1,1,I,CMD,0.886,-1,-1,1.048,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.656,1.048,1,-1,-1,-1,-1,-1,-1,1024,QWERTY,touchpad
KeyMultiModi,1,34,3,2,1,-1,2,-1,1,A,Option + Shift,-1,1.508,1.518,2.013,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.081,2.014,1,-1,-1,-1,-1,-1,-1,1122,QWERTY,touchpad
KeyMultiModi,1,35,3,3,1,-1,3,-1,1,X,CMD + Option + Shift,2.973,3.065,3.025,3.25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.674,3.25,1,-1,-1,-1,-1,-1,-1,539,QWERTY,touchpad
KeyMultiModi,1,36,3,4,3,-1,3,-1,1,Y,CMD + Option + Shift,2.028,2.01,2.029,2.215,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.465,2.215,1,-1,-1,-1,-1,-1,-1,522,QWERTY,touchpad
KeyMultiModi,1,37,3,5,4,-1,0,-1,1,Y,,-1,-1,-1,0.967,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.526,0.967,1,-1,-1,-1,-1,-1,-1,962,QWERTY,touchpad
KeyMultiModi,1,38,3,6,4,-1,2,-1,1,A,Option + Shift,-1,2.348,1.652,1.968,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.95,2.562,2,-1,-1,-1,-1,-1,-1,255,QWERTY,touchpad
KeyMultiModi,1,39,3,7,2,-1,1,-1,1,Y,Option,-1,1.031,-1,1.317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.666,1.317,1,-1,-1,-1,-1,-1,-1,1069,QWERTY,touchpad
KeyMultiModi,1,40,3,8,1,-1,0,-1,1,I,,-1,-1,-1,1.169,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.807,1.169,1,-1,-1,-1,-1,-1,-1,759,QWERTY,touchpad
KeyMultiModi,1,41,3,9,2,-1,3,-1,1,X,CMD + Option + Shift,1.252,1.257,1.306,1.56,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.956,1.56,1,-1,-1,-1,-1,-1,-1,509,QWERTY,touchpad
KeyMultiModi,1,42,3,10,3,-1,2,-1,1,A,CMD + Option,1.709,1.703,-1,1.91,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.965,1.91,1,-1,-1,-1,-1,-1,-1,905,QWERTY,touchpad
KeyMultiModi,1,43,3,11,4,-1,3,-1,1,Y,CMD + Option + Shift,1.16,1.166,1.182,1.362,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.774,1.362,1,-1,-1,-1,-1,-1,-1,558,QWERTY,touchpad
KeyMultiModi,1,44,3,12,1,-1,1,-1,1,I,CMD,1.458,-1,-1,1.646,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.172,1.646,1,-1,-1,-1,-1,-1,-1,1230,QWERTY,touchpad
KeyMultiModi,1,45,3,13,2,-1,2,-1,1,Y,CMD + Option,1.909,1.889,-1,2.093,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.833,2.093,1,-1,-1,-1,-1,-1,-1,775,QWERTY,touchpad
KeyMultiModi,1,46,3,14,4,-1,1,-1,1,I,Option,-1,0.931,-1,1.103,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.748,1.103,1,-1,-1,-1,-1,-1,-1,461,QWERTY,touchpad
KeyMultiModi,1,47,3,15,2,-1,0,-1,1,Y,,-1,-1,-1,1.709,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.916,1.709,1,-1,-1,-1,-1,-1,-1,133,QWERTY,touchpad
KeyMultiModi,1,48,3,16,3,-1,0,-1,1,B,,-1,-1,-1,1.124,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.822,1.125,1,-1,-1,-1,-1,-1,-1,191,QWERTY,touchpad
KeyMultiModi,1,49,4,1,3,-1,1,-1,1,A,Shift,-1,-1,1.045,1.199,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.867,1.199,1,-1,-1,-1,-1,-1,-1,371,QWERTY,touchpad
KeyMultiModi,1,50,4,2,1,-1,2,-1,1,X,Option + Shift,-1,1.425,1.475,2.057,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.115,2.057,1,-1,-1,-1,-1,-1,-1,983,QWERTY,touchpad
KeyMultiModi,1,51,4,3,1,-1,3,-1,1,B,CMD + Option + Shift,2.268,2.268,2.268,2.606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.692,2.606,1,-1,-1,-1,-1,-1,-1,1365,QWERTY,touchpad
KeyMultiModi,1,52,4,4,3,-1,3,-1,1,A,CMD + Option + Shift,1.153,1.166,1.153,1.428,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.899,1.428,1,-1,-1,-1,-1,-1,-1,619,QWERTY,touchpad
KeyMultiModi,1,53,4,5,4,-1,0,-1,1,B,,-1,-1,-1,1.271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.731,1.271,1,-1,-1,-1,-1,-1,-1,634,QWERTY,touchpad
KeyMultiModi,1,54,4,6,4,-1,2,-1,1,A,CMD + Option,3.34,1.26,-1,1.518,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.914,3.48,2,-1,-1,-1,-1,-1,-1,1087,QWERTY,touchpad
KeyMultiModi,1,55,4,7,2,-1,1,-1,1,B,Option,-1,1.348,-1,1.511,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.131,1.511,1,-1,-1,-1,-1,-1,-1,395,QWERTY,touchpad
KeyMultiModi,1,56,4,8,1,-1,0,-1,1,Y,,-1,-1,-1,1.335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.915,1.335,1,-1,-1,-1,-1,-1,-1,367,QWERTY,touchpad
KeyMultiModi,1,57,4,9,2,-1,3,-1,1,Y,CMD + Option + Shift,1.455,1.572,1.497,1.935,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.14,1.935,1,-1,-1,-1,-1,-1,-1,529,QWERTY,touchpad
KeyMultiModi,1,58,4,10,3,-1,2,-1,1,B,CMD + Shift,0.975,-1,1.002,1.16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.724,2.634,2,-1,-1,-1,-1,-1,-1,740,QWERTY,touchpad
KeyMultiModi,1,59,4,11,4,-1,3,-1,1,I,CMD + Option + Shift,1.243,1.319,1.25,1.457,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.048,1.457,1,-1,-1,-1,-1,-1,-1,759,QWERTY,touchpad
KeyMultiModi,1,60,4,12,1,-1,1,-1,1,Y,CMD,1.518,-1,-1,1.712,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.161,1.712,1,-1,-1,-1,-1,-1,-1,1297,QWERTY,touchpad
KeyMultiModi,1,61,4,13,2,-1,2,-1,1,B,CMD + Option,3.265,2.748,-1,3.667,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.076,3.667,2,-1,-1,-1,-1,-1,-1,1388,QWERTY,touchpad
KeyMultiModi,1,62,4,14,4,-1,1,-1,1,Y,Option,-1,1.192,-1,1.335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.915,1.335,1,-1,-1,-1,-1,-1,-1,190,QWERTY,touchpad
KeyMultiModi,1,63,4,15,2,-1,0,-1,1,B,,-1,-1,-1,1.415,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.017,1.415,1,-1,-1,-1,-1,-1,-1,184,QWERTY,touchpad
KeyMultiModi,1,64,4,16,3,-1,0,-1,1,B,,-1,-1,-1,1.002,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.631,1.002,1,-1,-1,-1,-1,-1,-1,653,QWERTY,touchpad
KeyMultiModi,1,65,5,1,3,-1,1,-1,1,Y,Option,-1,1.391,-1,1.537,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.048,1.537,1,-1,-1,-1,-1,-1,-1,347,QWERTY,touchpad
KeyMultiModi,1,66,5,2,1,-1,2,-1,1,X,CMD + Option,1.573,1.573,-1,2.241,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.217,2.241,1,-1,-1,-1,-1,-1,-1,569,QWERTY,touchpad
KeyMultiModi,1,67,5,3,1,-1,3,-1,1,B,CMD + Option + Shift,1.955,1.947,1.98,2.156,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.297,2.156,1,-1,-1,-1,-1,-1,-1,1307,QWERTY,touchpad
KeyMultiModi,1,68,5,4,3,-1,3,-1,1,X,CMD + Option + Shift,1.097,1.158,1.126,1.693,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.747,1.693,1,-1,-1,-1,-1,-1,-1,645,QWERTY,touchpad
KeyMultiModi,1,69,5,5,4,-1,0,-1,1,Y,,-1,-1,-1,1.138,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.767,1.138,1,-1,-1,-1,-1,-1,-1,1133,QWERTY,touchpad
KeyMultiModi,1,70,5,6,4,-1,2,-1,1,I,Option + Shift,-1,1.589,1.622,1.82,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.117,1.82,1,-1,-1,-1,-1,-1,-1,612,QWERTY,touchpad
KeyMultiModi,1,71,5,7,2,-1,1,-1,1,A,Shift,-1,-1,1.114,1.316,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.881,1.316,1,-1,-1,-1,-1,-1,-1,485,QWERTY,touchpad
KeyMultiModi,1,72,5,8,1,-1,0,-1,1,I,,-1,-1,-1,1.269,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.649,1.269,1,-1,-1,-1,-1,-1,-1,909,QWERTY,touchpad
KeyMultiModi,1,73,5,9,2,-1,3,-1,1,A,CMD + Option + Shift,1.18,1.179,1.202,1.495,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.882,1.495,1,-1,-1,-1,-1,-1,-1,1169,QWERTY,touchpad
KeyMultiModi,1,74,5,10,3,-1,2,-1,1,A,CMD + Option,2.924,2.933,-1,3.116,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.564,3.116,1,-1,-1,-1,-1,-1,-1,360,QWERTY,touchpad
KeyMultiModi,1,75,5,11,4,-1,3,-1,1,I,CMD + Option + Shift,0.981,1.098,0.987,1.187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.801,1.187,1,-1,-1,-1,-1,-1,-1,1037,QWERTY,touchpad
KeyMultiModi,1,76,5,12,1,-1,1,-1,1,X,CMD,1.557,-1,-1,1.727,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.283,1.727,1,-1,-1,-1,-1,-1,-1,1448,QWERTY,touchpad
KeyMultiModi,1,77,5,13,2,-1,2,-1,1,X,CMD + Shift,1.58,-1,2.459,1.764,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.916,2.654,2,-1,-1,-1,-1,-1,-1,1163,QWERTY,touchpad
KeyMultiModi,1,78,5,14,4,-1,1,-1,1,Y,CMD,1.057,-1,-1,1.277,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.817,1.277,5,-1,-1,-1,-1,-1,-1,351,QWERTY,touchpad
KeyMultiModi,1,79,5,15,2,-1,0,-1,1,K,,-1,-1,-1,1.255,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.917,1.255,1,-1,-1,-1,-1,-1,-1,535,QWERTY,touchpad
KeyMultiModi,1,80,5,16,3,-1,0,-1,1,Y,,-1,-1,-1,1.175,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.774,1.175,1,-1,-1,-1,-1,-1,-1,400,QWERTY,touchpad
KeyMultiModi,1,81,6,1,3,-1,1,-1,1,B,Shift,-1,-1,1.438,1.637,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.713,1.637,1,-1,-1,-1,-1,-1,-1,855,QWERTY,touchpad
KeyMultiModi,1,82,6,2,1,-1,2,-1,1,Y,CMD + Shift,2.045,-1,2.054,2.202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.083,2.202,1,-1,-1,-1,-1,-1,-1,522,QWERTY,touchpad
KeyMultiModi,1,83,6,3,1,-1,3,-1,1,I,CMD + Option + Shift,1.638,1.82,1.658,1.97,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.974,1.97,1,-1,-1,-1,-1,-1,-1,963,QWERTY,touchpad
KeyMultiModi,1,84,6,4,3,-1,3,-1,1,K,CMD + Option + Shift,1.123,1.189,1.181,1.308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.891,1.308,1,-1,-1,-1,-1,-1,-1,1004,QWERTY,touchpad
KeyMultiModi,1,85,6,5,4,-1,0,-1,1,A,,-1,-1,-1,0.936,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.739,0.936,1,-1,-1,-1,-1,-1,-1,516,QWERTY,touchpad
KeyMultiModi,1,86,6,6,4,-1,2,-1,1,B,CMD + Shift,1.439,-1,1.456,1.669,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.933,1.669,1,-1,-1,-1,-1,-1,-1,601,QWERTY,touchpad
KeyMultiModi,1,87,6,7,2,-1,1,-1,1,B,Shift,-1,-1,1.098,1.504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.864,1.504,1,-1,-1,-1,-1,-1,-1,239,QWERTY,touchpad
KeyMultiModi,1,88,6,8,1,-1,0,-1,1,X,,-1,-1,-1,1.39,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.014,1.39,3,-1,-1,-1,-1,-1,-1,521,QWERTY,touchpad
KeyMultiModi,1,89,6,9,2,-1,3,-1,1,X,CMD + Option + Shift,2.318,2.363,2.348,2.716,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.147,2.716,1,-1,-1,-1,-1,-1,-1,1265,QWERTY,touchpad
KeyMultiModi,1,90,6,10,3,-1,2,-1,1,B,Option + Shift,-1,1.46,1.498,1.666,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.998,1.666,1,-1,-1,-1,-1,-1,-1,407,QWERTY,touchpad
KeyMultiModi,1,91,6,11,4,-1,3,-1,1,I,CMD + Option + Shift,1.186,1.333,1.21,1.354,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.916,1.354,1,-1,-1,-1,-1,-1,-1,619,QWERTY,touchpad
