DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
KeyMultiModi,1,15,1,15,2,-1,0,-1,1,X,,-1,-1,-1,1.335,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.798,2.422,2,-1,-1,-1,-1,-1,-1,1214,QWERTY,touchpad
KeyMultiModi,1,16,1,16,3,-1,0,-1,1,A,,-1,-1,-1,0.897,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.575,0.897,1,-1,-1,-1,-1,-1,-1,962,QWERTY,touchpad
KeyMultiModi,1,17,2,1,3,-1,1,-1,1,Y,Shift,-1,-1,1.504,1.696,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.217,1.696,1,-1,-1,-1,-1,-1,-1,956,QWERTY,touchpad
KeyMultiModi,1,18,2,2,1,-1,2,-1,1,I,Option + Shift,-1,1.893,1.934,2.186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.274,2.186,1,-1,-1,-1,-1,-1,-1,1244,QWERTY,touchpad
KeyMultiModi,1,19,2,3,1,-1,3,-1,1,K,CMD + Option + Shift,2.525,2.499,2.576,2.846,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.421,2.846,1,-1,-1,-1,-1,-1,-1,204,QWERTY,touchpad
KeyMultiModi,1,20,2,4,3,-1,3,-1,1,A,CMD + Option + Shift,1.723,1.754,1.742,2.082,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.244,2.082,1,-1,-1,-1,-1,-1,-1,1072,QWERTY,touchpad
KeyMultiModi,1,21,2,5,4,-1,0,-1,1,B,,-1,-1,-1,1.186,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.799,1.186,1,-1,-1,-1,-1,-1,-1,313,QWERTY,touchpad
KeyMultiModi,1,22,2,6,4,-1,2,-1,1,X,CMD + Option,3.23,3.23,-1,3.734,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.433,6.007,4,-1,-1,-1,-1,-1,-1,423,QWERTY,touchpad
KeyMultiModi,1,23,2,7,2,-1,1,-1,1,B,Shift,-1,-1,1.4,1.606,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.983,1.606,1,-1,-1,-1,-1,-1,-1,603,QWERTY,touchpad
KeyMultiModi,1,24,2,8,1,-1,0,-1,1,X,,-1,-1,-1,1.24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.849,1.24,1,-1,-1,-1,-1,-1,-1,537,QWERTY,touchpad
KeyMultiModi,1,25,2,9,2,-1,3,-1,1,K,CMD + Option + Shift,3.024,3.022,3.008,3.316,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.868,3.317,1,-1,-1,-1,-1,-1,-1,725,QWERTY,touchpad
KeyMultiModi,1,26,2,10,3,-1,2,-1,1,A,CMD + Option,2.743,2.705,-1,2.977,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.281,2.977,1,-1,-1,-1,-1,-1,-1,1289,QWERTY,touchpad
KeyMultiModi,1,27,2,11,4,-1,3,-1,1,A,CMD + Option + Shift,1.309,1.29,1.312,1.542,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.913,1.542,1,-1,-1,-1,-1,-1,-1,550,QWERTY,touchpad
KeyMultiModi,1,28,2,12,1,-1,1,-1,1,Y,Shift,-1,-1,1.377,1.558,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.033,1.558,1,-1,-1,-1,-1,-1,-1,546,QWERTY,touchpad
KeyMultiModi,1,29,2,13,2,-1,2,-1,1,B,Option + Shift,-1,1.654,1.683,2.142,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.848,2.142,1,-1,-1,-1,-1,-1,-1,987,QWERTY,touchpad
KeyMultiModi,1,30,2,14,4,-1,1,-1,1,B,Shift,-1,-1,1.421,1.792,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.908,1.792,1,-1,-1,-1,-1,-1,-1,211,QWERTY,touchpad
KeyMultiModi,1,31,2,15,2,-1,0,-1,1,A,,-1,-1,-1,1.107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.799,1.107,1,-1,-1,-1,-1,-1,-1,1009,QWERTY,touchpad
KeyMultiModi,1,32,2,16,3,-1,0,-1,1,X,,-1,-1,-1,0.995,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.689,0.995,1,-1,-1,-1,-1,-1,-1,601,QWERTY,touchpad
KeyMultiModi,1,33,3,1,3,-1,1,-1,1,B,CMD,1.179,-1,-1,1.351,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.841,1.351,1,-1,-1,-1,-1,-1,-1,891,QWERTY,touchpad
KeyMultiModi,1,34,3,2,1,-1,2,-1,1,A,Option + Shift,-1,2.805,2.818,3.197,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.431,3.197,1,-1,-1,-1,-1,-1,-1,790,QWERTY,touchpad
KeyMultiModi,1,35,3,3,1,-1,3,-1,1,K,CMD + Option + Shift,1.504,1.558,1.514,1.802,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.292,1.802,1,-1,-1,-1,-1,-1,-1,1261,QWERTY,touchpad
KeyMultiModi,1,36,3,4,3,-1,3,-1,1,K,CMD + Option + Shift,1.412,1.434,1.426,1.601,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.099,1.601,1,-1,-1,-1,-1,-1,-1,723,QWERTY,touchpad
KeyMultiModi,1,37,3,5,4,-1,0,-1,1,X,,-1,-1,-1,1.152,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.933,1.152,1,-1,-1,-1,-1,-1,-1,878,QWERTY,touchpad
KeyMultiModi,1,38,3,6,4,-1,2,-1,1,K,CMD + Shift,1.882,-1,1.882,2.225,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.342,2.225,1,-1,-1,-1,-1,-1,-1,439,QWERTY,touchpad
KeyMultiModi,1,39,3,7,2,-1,1,-1,1,K,CMD,1.011,-1,-1,1.164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.731,1.164,1,-1,-1,-1,-1,-1,-1,900,QWERTY,touchpad
KeyMultiModi,1,40,3,8,1,-1,0,-1,1,X,,-1,-1,-1,1.424,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.166,1.424,1,-1,-1,-1,-1,-1,-1,1088,QWERTY,touchpad
KeyMultiModi,1,41,3,9,2,-1,3,-1,1,A,CMD + Option + Shift,1.604,1.624,1.664,1.836,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.299,1.836,1,-1,-1,-1,-1,-1,-1,1371,QWERTY,touchpad
KeyMultiModi,1,42,3,10,3,-1,2,-1,1,I,CMD + Shift,1.442,-1,1.427,1.776,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.006,1.776,1,-1,-1,-1,-1,-1,-1,520,QWERTY,touchpad
KeyMultiModi,1,43,3,11,4,-1,3,-1,1,K,CMD + Option + Shift,1.11,1.133,1.157,1.327,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.851,1.327,1,-1,-1,-1,-1,-1,-1,568,QWERTY,touchpad
KeyMultiModi,1,44,3,12,1,-1,1,-1,1,I,Shift,-1,-1,1.298,1.455,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.999,1.455,1,-1,-1,-1,-1,-1,-1,888,QWERTY,touchpad
KeyMultiModi,1,45,3,13,2,-1,2,-1,1,X,CMD + Option,3.149,3.159,-1,4.019,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.366,4.019,1,-1,-1,-1,-1,-1,-1,946,QWERTY,touchpad
