DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist
GestureMultiRepeat,42,2973,2,9,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,96,264,NaN,NaN,NaN,1.169,1.548,1,NaN,NaN,NaN,NaN,NaN,NaN,912
GestureMultiRepeat,42,2974,2,10,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,360,336,NaN,NaN,NaN,1.061,1.402,1,NaN,NaN,NaN,NaN,NaN,NaN,452
GestureMultiRepeat,42,2975,2,11,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,361,294,90,90,411,1,1.291,1,0.906,1.166,1,NaN,NaN,NaN,991
GestureMultiRepeat,42,2976,2,12,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,92,234,NaN,NaN,NaN,0.943,1.218,1,NaN,NaN,NaN,NaN,NaN,NaN,1223
GestureMultiRepeat,42,2977,3,1,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,92,261,360,359,206,0.753,0.959,1,0.419,0.676,1,0.436,0.804,1,860
GestureMultiRepeat,42,2978,3,2,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,88,299,315,299,133,1.393,1.644,1,1.003,1.293,1,NaN,NaN,NaN,562
GestureMultiRepeat,42,2979,3,3,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,303,149,180,173,303,0.94,1.216,1,0.654,0.936,1,0.529,0.818,1,721
GestureMultiRepeat,42,2980,3,4,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,91,213,NaN,NaN,NaN,1.284,1.593,1,NaN,NaN,NaN,NaN,NaN,NaN,784
GestureMultiRepeat,42,2981,3,5,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,134,315,360,362,277,0.938,1.24,1,0.672,1.055,1,0.581,0.863,1,1041
GestureMultiRepeat,42,2982,3,6,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,362,213,135,133,335,1.117,1.501,1,0.76,1.063,1,NaN,NaN,NaN,700
GestureMultiRepeat,42,2983,3,7,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,359,582,90,84,391,1.031,1.337,1,0.579,0.978,1,NaN,NaN,NaN,490
GestureMultiRepeat,42,2984,3,8,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,96,202,360,364,181,0.928,1.252,1,0.642,1.038,1,0.733,1.054,1,984
GestureMultiRepeat,42,2985,3,9,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,268,262,NaN,NaN,NaN,1.733,2.011,1,NaN,NaN,NaN,NaN,NaN,NaN,485
GestureMultiRepeat,42,2986,3,10,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,178,199,NaN,NaN,NaN,1.125,1.419,1,NaN,NaN,NaN,NaN,NaN,NaN,1033
GestureMultiRepeat,42,2987,3,11,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,177,464,360,358,208,0.933,1.196,1,0.42,0.669,1,NaN,NaN,NaN,1273
GestureMultiRepeat,42,2988,3,12,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,351,362,NaN,NaN,NaN,0.812,1.09,1,NaN,NaN,NaN,NaN,NaN,NaN,461
GestureMultiRepeat,42,2989,4,1,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,280,191,315,309,258,1.036,1.341,1,0.41,0.714,1,0.563,0.867,1,709
GestureMultiRepeat,42,2990,4,2,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,309,341,180,178,149,1.294,1.575,1,1.285,1.705,1,NaN,NaN,NaN,282
GestureMultiRepeat,42,2991,4,3,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,294,228,180,187,179,1.33,1.595,1,0.794,1.091,1,0.844,1.149,1,1600
GestureMultiRepeat,42,2992,4,4,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,298,380,NaN,NaN,NaN,1.226,1.545,1,NaN,NaN,NaN,NaN,NaN,NaN,1323
GestureMultiRepeat,42,2993,4,5,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,317,201,270,263,216,0.943,1.16,1,0.656,0.9,1,0.393,0.682,1,534
GestureMultiRepeat,42,2994,4,6,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,277,209,90,94,179,1.098,1.345,1,0.55,0.812,1,NaN,NaN,NaN,1269
GestureMultiRepeat,42,2995,4,7,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,90,282,315,296,389,0.987,1.244,1,0.453,0.757,1,NaN,NaN,NaN,1020
GestureMultiRepeat,42,2996,4,8,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,300,260,90,90,217,1.013,1.277,1,0.756,1.045,1,0.815,1.063,1,1067
GestureMultiRepeat,42,2997,4,9,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,270,267,46,NaN,NaN,NaN,2.749,2.925,2,NaN,NaN,NaN,NaN,NaN,NaN,818
GestureMultiRepeat,42,2998,4,10,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,86,306,NaN,NaN,NaN,0.969,1.159,1,NaN,NaN,NaN,NaN,NaN,NaN,763
GestureMultiRepeat,42,2999,4,11,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,85,329,360,351,348,1.259,1.492,1,0.567,0.844,1,NaN,NaN,NaN,410
GestureMultiRepeat,42,3000,4,12,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,356,187,NaN,NaN,NaN,1.375,1.711,1,NaN,NaN,NaN,NaN,NaN,NaN,1029
GestureMultiRepeat,42,3001,5,1,4,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,364,271,135,138,384,0.959,1.265,1,0.393,0.639,1,0.655,0.887,1,996
GestureMultiRepeat,42,3002,5,2,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,135,127,283,315,311,141,1.484,1.761,1,0.923,1.185,1,NaN,NaN,NaN,869
GestureMultiRepeat,42,3003,5,3,1,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,180,169,360,355,156,1.082,1.35,1,0.553,0.769,1,0.911,1.656,1,1175
GestureMultiRepeat,42,3004,5,4,3,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,187,298,NaN,NaN,NaN,1.013,1.244,1,NaN,NaN,NaN,NaN,NaN,NaN,422
GestureMultiRepeat,42,3005,5,5,3,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,360,357,260,315,300,255,0.898,1.194,1,0.549,0.813,1,0.545,0.807,1,1263
GestureMultiRepeat,42,3006,5,6,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,165,135,315,304,270,1.124,1.34,1,0.541,0.805,1,NaN,NaN,NaN,379
GestureMultiRepeat,42,3007,5,7,4,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,304,322,180,175,463,0.77,1.034,1,0.482,0.712,1,NaN,NaN,NaN,907
GestureMultiRepeat,42,3008,5,8,2,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,180,174,355,315,303,223,0.798,1.049,1,0.48,0.709,1,0.537,0.757,1,1014
GestureMultiRepeat,42,3009,5,9,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,315,301,239,NaN,NaN,NaN,1.376,1.652,1,NaN,NaN,NaN,NaN,NaN,NaN,490
GestureMultiRepeat,42,3010,5,10,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,93,266,NaN,NaN,NaN,1.01,1.257,1,NaN,NaN,NaN,NaN,NaN,NaN,1410
GestureMultiRepeat,42,3011,5,11,3,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,98,298,315,306,139,0.947,1.178,1,0.509,0.813,1,NaN,NaN,NaN,1481
GestureMultiRepeat,42,3012,5,12,4,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,90,97,350,NaN,NaN,NaN,0.797,1.015,1,NaN,NaN,NaN,NaN,NaN,NaN,575
