DesignName, ParticipantID, TrialID, Block1, Block2, Size, Dir, NbModi, NbAngle, Repeat, letter1, modifiers1, execTimeCMD1, execTimeAlt1, execTimeShift1, execTimeKey1, letter2, modifiers2, execTimeCMD2, execTimeAlt2, execTimeShift2, execTimeKey2, letter3, modifiers3, execTimeCMD3, execTimeAlt3, execTimeShift3, execTimeKey3, angle1, userAngle1, drawDist1, angle2, userAngle2, drawDist2, mouseClick1, totalExecTime1, nbOfAttempts1, mouseClick2, totalExecTime2, nbOfAttempts2, mouseClick3, totalExecTime3, nbOfAttempts3, targetDist, keyboardLayout, mouseType
GestureMultiAngle,17,2058,1,10,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,215,197,-1,-1,-1,0.947,1.283,1,-1,-1,-1,-1,-1,-1,941,QWERTY,touchpad
GestureMultiAngle,17,2059,1,11,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,242,-1,-1,-1,1,1.348,1,-1,-1,-1,-1,-1,-1,922,QWERTY,touchpad
GestureMultiAngle,17,2060,1,12,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,54,230,-1,-1,-1,1.046,1.382,1,-1,-1,-1,-1,-1,-1,475,QWERTY,touchpad
GestureMultiAngle,17,2061,1,13,1,SW_NW,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,219,195,135,140.61758059012683,-1,1.548,2.298,1,-1,-1,-1,-1,-1,-1,432,QWERTY,touchpad
GestureMultiAngle,17,2062,1,14,4,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,88,288,360,359.6688142115846,-1,1.014,1.695,1,-1,-1,-1,-1,-1,-1,515,QWERTY,touchpad
GestureMultiAngle,17,2063,1,15,1,NE_SE,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,54,188,315,316.36392753160294,-1,1.164,1.829,1,-1,-1,-1,-1,-1,-1,941,QWERTY,touchpad
GestureMultiAngle,17,2049,1,1,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,34,327,-1,-1,-1,9.991,10.542,1,-1,-1,-1,-1,-1,-1,742,QWERTY,touchpad
GestureMultiAngle,17,2050,1,2,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,161,-1,-1,-1,1.392,1.962,1,-1,-1,-1,-1,-1,-1,365,QWERTY,touchpad
GestureMultiAngle,17,2051,1,3,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,212,260,-1,-1,-1,0.882,1.284,1,-1,-1,-1,-1,-1,-1,818,QWERTY,touchpad
GestureMultiAngle,17,2052,1,4,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,213,-1,-1,-1,1.017,1.533,1,-1,-1,-1,-1,-1,-1,829,QWERTY,touchpad
GestureMultiAngle,17,2053,1,5,3,N_E,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,241,360,360,-1,3.747,4.529,2,-1,-1,-1,-1,-1,-1,724,QWERTY,touchpad
GestureMultiAngle,17,2054,1,6,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,159,-1,-1,-1,1.065,1.449,1,-1,-1,-1,-1,-1,-1,1263,QWERTY,touchpad
GestureMultiAngle,17,2055,1,7,3,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,301,180,180,-1,1.1,2.083,1,-1,-1,-1,-1,-1,-1,723,QWERTY,touchpad
GestureMultiAngle,17,2056,1,8,2,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,259,180,178,-1,1.261,1.926,1,-1,-1,-1,-1,-1,-1,394,QWERTY,touchpad
GestureMultiAngle,17,2057,1,9,4,S_W,-1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,373,180,172,-1,2.193,2.888,1,-1,-1,-1,-1,-1,-1,494,QWERTY,touchpad
GestureMultiAngle,17,2058,1,10,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,212,154,-1,-1,-1,1.122,1.623,1,-1,-1,-1,-1,-1,-1,483,QWERTY,touchpad
GestureMultiRepeat,11,1281,1,1,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41,218,-1,-1,-1,12.087,12.606,1,-1,-1,-1,-1,-1,-1,578,QWERTY,touchpad
GestureMultiRepeat,11,1282,1,2,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,221,263,-1,-1,-1,0.948,1.331,1,-1,-1,-1,-1,-1,-1,1049,QWERTY,touchpad
GestureMultiRepeat,11,1283,1,3,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,41,318,-1,-1,-1,0.806,1.208,1,-1,-1,-1,-1,-1,-1,875,QWERTY,touchpad
GestureMultiRepeat,11,1284,1,4,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,212,210,-1,-1,-1,1.057,1.54,1,-1,-1,-1,-1,-1,-1,317,QWERTY,touchpad
GestureMultiRepeat,11,1285,1,5,4,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,217,251,135,143,237,0.619,1.555,1,-1,1.12,1,-1,-1,-1,329,QWERTY,touchpad
GestureMultiRepeat,17,2049,1,1,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,49,347,-1,-1,-1,0.876,1.177,1,-1,-1,-1,-1,-1,-1,563,QWERTY,touchpad
GestureMultiRepeat,17,2050,1,2,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,218,-1,-1,-1,1.006,1.307,1,-1,-1,-1,-1,-1,-1,781,QWERTY,touchpad
GestureMultiRepeat,17,2051,1,3,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,230,187,-1,-1,-1,0.745,1.031,1,-1,-1,-1,-1,-1,-1,520,QWERTY,touchpad
GestureMultiRepeat,17,2052,1,4,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,196,-1,-1,-1,0.658,1.082,1,-1,-1,-1,-1,-1,-1,677,QWERTY,touchpad
GestureMultiRepeat,17,2053,1,5,3,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,271,360,362,181,0.533,2.774,2,-1,0.815,1,-1,-1,-1,513,QWERTY,touchpad
GestureMultiRepeat,17,2054,1,6,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,272,153,-1,-1,-1,1.073,1.424,1,-1,-1,-1,-1,-1,-1,493,QWERTY,touchpad
GestureMultiRepeat,17,2055,1,7,3,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,205,180,180,197,0.586,1.214,1,-1,0.848,1,-1,-1,-1,335,QWERTY,touchpad
GestureMultiRepeat,17,2056,1,8,2,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,217,180,180,185,0.584,1.439,1,-1,0.849,1,-1,-1,-1,368,QWERTY,touchpad
GestureMultiRepeat,17,2057,1,9,4,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,271,254,180,180,209,0.483,1.173,1,-1,0.799,1,-1,-1,-1,413,QWERTY,touchpad
GestureMultiRepeat,17,2058,1,10,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,221,215,-1,-1,-1,1.33,1.68,1,-1,-1,-1,-1,-1,-1,345,QWERTY,touchpad
GestureMultiRepeat,17,2049,1,1,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,44,320,-1,-1,-1,19.466,20.05,1,-1,-1,-1,-1,-1,-1,1185,QWERTY,touchpad
GestureMultiRepeat,17,2050,1,2,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,71,-1,-1,-1,1.265,1.528,1,-1,-1,-1,-1,-1,-1,1121,QWERTY,touchpad
GestureMultiRepeat,17,2051,1,3,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,225,246,-1,-1,-1,1.015,1.514,1,-1,-1,-1,-1,-1,-1,587,QWERTY,touchpad
GestureMultiRepeat,17,2052,1,4,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,176,-1,-1,-1,1.008,1.678,1,-1,-1,-1,-1,-1,-1,1042,QWERTY,touchpad
GestureMultiRepeat,17,2053,1,5,3,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,175,360,360,250,0.524,2.052,1,-1,0.988,1,-1,-1,-1,1132,QWERTY,touchpad
GestureMultiRepeat,6,641,1,1,2,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,268,204,180,178,159,1.304,1.704,1,0.682,1.082,1,-1,-1,-1,575,QWERTY,touchpad
GestureMultiRepeat,6,642,1,2,3,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,52,253,315,325,168,0.957,1.277,1,0.53,0.829,1,-1,-1,-1,406,QWERTY,touchpad
GestureMultiRepeat,6,643,1,3,1,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,53,173,315,327,84,1.23,1.549,1,0.698,1,1,-1,-1,-1,627,QWERTY,touchpad
GestureMultiRepeat,6,644,1,4,1,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,223,124,135,136,121,1.464,1.797,1,0.653,0.966,1,-1,-1,-1,408,QWERTY,touchpad
GestureMultiRepeat,6,645,1,5,2,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,237,142,-1,-1,-1,0.838,1.14,1,-1,-1,-1,-1,-1,-1,727,QWERTY,touchpad
GestureMultiRepeat,6,646,1,6,3,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,239,99,135,145,111,0.981,1.298,1,0.5,0.849,1,-1,-1,-1,546,QWERTY,touchpad
GestureMultiRepeat,6,647,1,7,2,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,144,-1,-1,-1,2.496,2.762,1,-1,-1,-1,-1,-1,-1,192,QWERTY,touchpad
GestureMultiRepeat,6,648,1,8,1,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,89,84,-1,-1,-1,1.007,1.322,1,-1,-1,-1,-1,-1,-1,784,QWERTY,touchpad
GestureMultiRepeat,6,649,1,9,3,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,85,164,-1,-1,-1,0.755,1.257,1,-1,-1,-1,-1,-1,-1,485,QWERTY,touchpad
GestureMultiRepeat,6,650,1,10,4,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,211,180,172,219,0.881,1.198,1,0.543,0.899,1,-1,-1,-1,858,QWERTY,touchpad
GestureMultiRepeat,6,651,1,11,4,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,47,190,315,317,130,0.909,1.232,1,0.501,0.817,1,-1,-1,-1,522,QWERTY,touchpad
GestureMultiRepeat,6,652,1,12,1,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,267,135,180,180,98,1.324,1.608,1,0.846,1.148,1,-1,-1,-1,875,QWERTY,touchpad
GestureMultiRepeat,6,653,1,13,4,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,221,-1,-1,-1,0.671,1.022,1,-1,-1,-1,-1,-1,-1,545,QWERTY,touchpad
GestureMultiRepeat,6,654,1,14,3,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,219,211,-1,-1,-1,1.121,1.507,1,-1,-1,-1,-1,-1,-1,368,QWERTY,touchpad
GestureMultiRepeat,6,655,1,15,4,N_E,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,135,-1,-1,-1,0.915,1.412,1,-1,-1,-1,-1,-1,-1,729,QWERTY,touchpad
GestureMultiRepeat,6,656,1,16,4,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,266,360,360,180,0.96,1.339,1,0.433,0.817,1,-1,-1,-1,717,QWERTY,touchpad
GestureMultiRepeat,6,657,1,17,3,S_W,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,162,180,175,159,1.08,1.398,1,0.565,0.933,1,-1,-1,-1,281,QWERTY,touchpad
GestureMultiRepeat,6,658,1,18,2,NE_SE,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,49,153,315,325,116,0.937,1.273,1,0.498,0.798,1,-1,-1,-1,424,QWERTY,touchpad
GestureMultiRepeat,6,659,1,19,3,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,48,210,-1,-1,-1,0.992,1.391,1,-1,-1,-1,-1,-1,-1,852,QWERTY,touchpad
GestureMultiRepeat,6,660,1,20,1,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,121,-1,-1,-1,0.995,1.296,1,-1,-1,-1,-1,-1,-1,580,QWERTY,touchpad
GestureMultiRepeat,6,661,1,21,4,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,44,254,-1,-1,-1,0.766,1.136,1,-1,-1,-1,-1,-1,-1,420,QWERTY,touchpad
GestureMultiRepeat,6,662,1,22,1,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,226,157,-1,-1,-1,0.816,1.199,1,-1,-1,-1,-1,-1,-1,727,QWERTY,touchpad
GestureMultiRepeat,6,663,1,23,2,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,270,163,-1,-1,-1,1.048,1.365,1,-1,-1,-1,-1,-1,-1,290,QWERTY,touchpad
GestureMultiRepeat,6,664,1,24,3,S_W,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,270,269,136,-1,-1,-1,1.028,1.412,1,-1,-1,-1,-1,-1,-1,709,QWERTY,touchpad
GestureMultiRepeat,6,665,1,25,4,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,224,241,135,127,207,0.736,1.072,1,0.484,0.85,1,-1,-1,-1,492,QWERTY,touchpad
GestureMultiRepeat,6,666,1,26,2,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,87,200,360,359,131,0.968,1.269,1,0.497,0.8,1,-1,-1,-1,500,QWERTY,touchpad
GestureMultiRepeat,6,667,1,27,1,NE_SE,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45,53,142,-1,-1,-1,1.36,1.711,1,-1,-1,-1,-1,-1,-1,960,QWERTY,touchpad
GestureMultiRepeat,6,668,1,28,3,N_E,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,90,90,181,360,359,181,1.198,1.515,1,0.468,0.748,1,-1,-1,-1,261,QWERTY,touchpad
GestureMultiRepeat,6,669,1,29,2,SW_NW,-1,1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,220,129,135,140,127,0.975,1.275,1,0.499,0.849,1,-1,-1,-1,260,QWERTY,touchpad
GestureMultiRepeat,6,670,1,30,4,SW_NW,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,225,238,201,-1,-1,-1,0.883,1.233,1,-1,-1,-1,-1,-1,-1,499,QWERTY,touchpad
KeyMultiModi,17,1537,1,1,3,-1,1,-1,1,M,CMD,1.635,-1,-1,1.806,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.806,1,-1,-1,-1,-1,-1,-1,267,QWERTY,touchpad
KeyMultiModi,17,1538,1,2,1,-1,2,-1,1,X,CMD + Shift,1.933,-1,1.888,2.456,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.456,1,-1,-1,-1,-1,-1,-1,595,QWERTY,touchpad
KeyMultiModi,17,1539,1,3,1,-1,3,-1,1,V,CMD + Option + Shift,1.712,1.728,1.763,2.029,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.029,1,-1,-1,-1,-1,-1,-1,873,QWERTY,touchpad
KeyMultiModi,17,1540,1,4,3,-1,3,-1,1,A,CMD + Option + Shift,1.889,1.889,1.889,2.332,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.332,1,-1,-1,-1,-1,-1,-1,742,QWERTY,touchpad
KeyMultiModi,17,1541,1,5,4,-1,0,-1,1,R,,-1,-1,-1,1.202,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.202,1,-1,-1,-1,-1,-1,-1,548,QWERTY,touchpad
KeyMultiModi,17,1542,1,6,4,-1,2,-1,1,I,Option + Shift,-1,1.749,1.804,2.011,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.012,1,-1,-1,-1,-1,-1,-1,550,QWERTY,touchpad
KeyMultiModi,17,1543,1,7,2,-1,1,-1,1,V,Option,-1,2.897,-1,1.49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.136,2,-1,-1,-1,-1,-1,-1,564,QWERTY,touchpad
KeyMultiModi,17,1544,1,8,1,-1,0,-1,1,R,,-1,-1,-1,1.324,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.324,1,-1,-1,-1,-1,-1,-1,406,QWERTY,touchpad
