DesignName,ParticipantID,TrialID,Block1,Block2,Block,Dir,Size,Repeat,NbAngle
GestureMultiAngle,1,84,4,12,4,N_E,3,1,1
GestureMultiAngle,1,85,4,13,4,S_W,1,1,2
GestureMultiAngle,1,86,4,14,4,NE_SE,4,1,2
GestureMultiAngle,1,87,4,15,4,N_E,1,1,2
GestureMultiAngle,1,88,4,16,4,N_E,2,1,1
GestureMultiAngle,1,89,4,17,4,S_W,1,1,1
GestureMultiAngle,1,90,4,18,4,S_W,4,1,1
GestureMultiAngle,1,91,4,19,4,S_W,4,1,2
GestureMultiAngle,1,92,4,20,4,N_E,2,1,2
GestureMultiAngle,1,93,4,21,4,NE_SE,1,1,2
GestureMultiAngle,1,94,4,22,4,NE_SE,2,1,2
GestureMultiAngle,1,95,4,23,4,N_E,3,1,2
GestureMultiAngle,1,96,4,24,4,N_E,4,1,2
GestureMultiAngle,2,97,1,1,1,N_E,4,1,2
GestureMultiAngle,2,98,1,2,1,NE_SE,1,1,2
GestureMultiAngle,2,99,1,3,1,S_W,3,1,2
GestureMultiAngle,2,100,1,4,1,NE_SE,3,1,2
GestureMultiAngle,2,101,1,5,1,NE_SE,4,1,1
GestureMultiAngle,2,102,1,6,1,S_W,3,1,1
GestureMultiAngle,2,103,1,7,1,NE_SE,4,1,2
GestureMultiAngle,2,104,1,8,1,N_E,1,1,2
GestureMultiAngle,2,105,1,9,1,S_W,4,1,1
GestureMultiAngle,2,106,1,10,1,S_W,2,1,2
GestureMultiAngle,2,107,1,11,1,NE_SE,2,1,2
GestureMultiAngle,2,108,1,12,1,N_E,3,1,2
GestureMultiAngle,2,109,1,13,1,S_W,2,1,1
GestureMultiAngle,2,110,1,14,1,N_E,1,1,1
GestureMultiAngle,2,111,1,15,1,N_E,2,1,1
GestureMultiAngle,2,112,1,16,1,N_E,2,1,2
GestureMultiAngle,2,113,1,17,1,S_W,1,1,2
GestureMultiAngle,2,114,1,18,1,S_W,4,1,2
GestureMultiAngle,2,115,1,19,1,NE_SE,1,1,1
GestureMultiAngle,2,116,1,20,1,N_E,3,1,1
GestureMultiAngle,2,117,1,21,1,NE_SE,2,1,1
GestureMultiAngle,2,118,1,22,1,NE_SE,3,1,1
GestureMultiAngle,2,119,1,23,1,N_E,4,1,1
GestureMultiAngle,2,120,1,24,1,S_W,1,1,1
GestureMultiAngle,2,121,2,1,2,N_E,4,1,2
GestureMultiAngle,2,122,2,2,2,NE_SE,1,1,2
GestureMultiAngle,2,123,2,3,2,S_W,3,1,2
GestureMultiAngle,2,124,2,4,2,NE_SE,3,1,2
GestureMultiAngle,2,125,2,5,2,NE_SE,4,1,1
GestureMultiAngle,2,126,2,6,2,S_W,3,1,1
GestureMultiAngle,2,127,2,7,2,NE_SE,4,1,2
GestureMultiAngle,2,128,2,8,2,N_E,1,1,2
GestureMultiAngle,2,129,2,9,2,S_W,4,1,1
GestureMultiAngle,2,130,2,10,2,S_W,2,1,2
GestureMultiAngle,2,131,2,11,2,NE_SE,2,1,2
GestureMultiAngle,2,132,2,12,2,N_E,3,1,2
GestureMultiAngle,2,133,2,13,2,S_W,2,1,1
GestureMultiAngle,2,134,2,14,2,N_E,1,1,1
GestureMultiAngle,2,135,2,15,2,N_E,2,1,1
GestureMultiAngle,2,136,2,16,2,N_E,2,1,2
GestureMultiAngle,2,137,2,17,2,S_W,1,1,2
GestureMultiAngle,2,138,2,18,2,S_W,4,1,2
GestureMultiAngle,2,139,2,19,2,NE_SE,1,1,1
GestureMultiAngle,2,140,2,20,2,N_E,3,1,1
GestureMultiAngle,2,141,2,21,2,NE_SE,2,1,1
GestureMultiAngle,2,142,2,22,2,NE_SE,3,1,1
GestureMultiAngle,2,143,2,23,2,N_E,4,1,1
GestureMultiAngle,2,144,2,24,2,S_W,1,1,1
GestureMultiAngle,2,145,3,1,3,N_E,4,1,2
GestureMultiAngle,2,146,3,2,3,NE_SE,1,1,2
GestureMultiAngle,2,147,3,3,3,S_W,3,1,2
GestureMultiAngle,2,148,3,4,3,NE_SE,3,1,2
GestureMultiAngle,2,149,3,5,3,NE_SE,4,1,1
GestureMultiAngle,2,150,3,6,3,S_W,3,1,1
GestureMultiAngle,2,151,3,7,3,NE_SE,4,1,2
GestureMultiAngle,2,152,3,8,3,N_E,1,1,2
GestureMultiAngle,2,153,3,9,3,S_W,4,1,1
GestureMultiAngle,2,154,3,10,3,S_W,2,1,2
GestureMultiAngle,2,155,3,11,3,NE_SE,2,1,2
GestureMultiAngle,2,156,3,12,3,N_E,3,1,2
GestureMultiAngle,2,157,3,13,3,S_W,2,1,1
GestureMultiAngle,2,158,3,14,3,N_E,1,1,1
GestureMultiAngle,2,159,3,15,3,N_E,2,1,1
GestureMultiAngle,2,160,3,16,3,N_E,2,1,2
GestureMultiAngle,2,161,3,17,3,S_W,1,1,2
GestureMultiAngle,2,162,3,18,3,S_W,4,1,2
GestureMultiAngle,2,163,3,19,3,NE_SE,1,1,1
GestureMultiAngle,2,164,3,20,3,N_E,3,1,1
GestureMultiAngle,2,165,3,21,3,NE_SE,2,1,1
GestureMultiAngle,2,166,3,22,3,NE_SE,3,1,1
GestureMultiAngle,2,167,3,23,3,N_E,4,1,1
GestureMultiAngle,2,168,3,24,3,S_W,1,1,1
GestureMultiAngle,2,169,4,1,4,N_E,4,1,2
GestureMultiAngle,2,170,4,2,4,NE_SE,1,1,2
GestureMultiAngle,2,171,4,3,4,S_W,3,1,2
GestureMultiAngle,2,172,4,4,4,NE_SE,3,1,2
GestureMultiAngle,2,173,4,5,4,NE_SE,4,1,1
GestureMultiAngle,2,174,4,6,4,S_W,3,1,1
GestureMultiAngle,2,175,4,7,4,NE_SE,4,1,2
GestureMultiAngle,2,176,4,8,4,N_E,1,1,2
GestureMultiAngle,2,177,4,9,4,S_W,4,1,1
GestureMultiAngle,2,178,4,10,4,S_W,2,1,2
GestureMultiAngle,2,179,4,11,4,NE_SE,2,1,2
GestureMultiAngle,2,180,4,12,4,N_E,3,1,2
GestureMultiAngle,2,181,4,13,4,S_W,2,1,1
GestureMultiAngle,2,182,4,14,4,N_E,1,1,1
GestureMultiAngle,2,183,4,15,4,N_E,2,1,1
GestureMultiAngle,2,184,4,16,4,N_E,2,1,2
GestureMultiAngle,2,185,4,17,4,S_W,1,1,2
GestureMultiAngle,2,186,4,18,4,S_W,4,1,2
GestureMultiAngle,2,187,4,19,4,NE_SE,1,1,1
GestureMultiAngle,2,188,4,20,4,N_E,3,1,1
GestureMultiAngle,2,189,4,21,4,NE_SE,2,1,1
GestureMultiAngle,2,190,4,22,4,NE_SE,3,1,1
GestureMultiAngle,2,191,4,23,4,N_E,4,1,1
GestureMultiAngle,2,192,4,24,4,S_W,1,1,1
GestureMultiAngle,3,193,1,1,1,S_W,1,1,1
GestureMultiAngle,3,194,1,2,1,NE_SE,2,1,1
GestureMultiAngle,3,195,1,3,1,S_W,4,1,1
GestureMultiAngle,3,196,1,4,1,NE_SE,4,1,1
GestureMultiAngle,3,197,1,5,1,NE_SE,4,1,2
GestureMultiAngle,3,198,1,6,1,S_W,3,1,2
GestureMultiAngle,3,199,1,7,1,N_E,1,1,1
GestureMultiAngle,3,200,1,8,1,N_E,2,1,1
GestureMultiAngle,3,201,1,9,1,S_W,4,1,2
GestureMultiAngle,3,202,1,10,1,S_W,3,1,1
GestureMultiAngle,3,203,1,11,1,NE_SE,3,1,1
GestureMultiAngle,3,204,1,12,1,N_E,4,1,1
GestureMultiAngle,3,205,1,13,1,S_W,2,1,2
GestureMultiAngle,3,206,1,14,1,N_E,1,1,2
GestureMultiAngle,3,207,1,15,1,N_E,2,1,2
GestureMultiAngle,3,208,1,16,1,N_E,3,1,1
GestureMultiAngle,3,209,1,17,1,S_W,2,1,1
GestureMultiAngle,3,210,1,18,1,NE_SE,1,1,1
GestureMultiAngle,3,211,1,19,1,NE_SE,1,1,2
GestureMultiAngle,3,212,1,20,1,N_E,3,1,2
GestureMultiAngle,3,213,1,21,1,NE_SE,2,1,2
GestureMultiAngle,3,214,1,22,1,NE_SE,3,1,2
GestureMultiAngle,3,215,1,23,1,N_E,4,1,2
GestureMultiAngle,3,216,1,24,1,S_W,1,1,2
GestureMultiAngle,3,217,2,1,2,S_W,1,1,1
GestureMultiAngle,3,218,2,2,2,NE_SE,2,1,1
GestureMultiAngle,3,219,2,3,2,S_W,4,1,1
GestureMultiAngle,3,220,2,4,2,NE_SE,4,1,1
GestureMultiAngle,3,221,2,5,2,NE_SE,4,1,2
GestureMultiAngle,3,222,2,6,2,S_W,3,1,2
GestureMultiAngle,3,223,2,7,2,N_E,1,1,1
GestureMultiAngle,3,224,2,8,2,N_E,2,1,1
GestureMultiAngle,3,225,2,9,2,S_W,4,1,2
GestureMultiAngle,3,226,2,10,2,S_W,3,1,1
GestureMultiAngle,3,227,2,11,2,NE_SE,3,1,1
GestureMultiAngle,3,228,2,12,2,N_E,4,1,1
GestureMultiAngle,3,229,2,13,2,S_W,2,1,2
GestureMultiAngle,3,230,2,14,2,N_E,1,1,2
GestureMultiAngle,3,231,2,15,2,N_E,2,1,2
GestureMultiAngle,3,232,2,16,2,N_E,3,1,1
GestureMultiAngle,3,233,2,17,2,S_W,2,1,1
GestureMultiAngle,3,234,2,18,2,NE_SE,1,1,1
GestureMultiAngle,3,235,2,19,2,NE_SE,1,1,2
GestureMultiAngle,3,236,2,20,2,N_E,3,1,2
GestureMultiAngle,3,237,2,21,2,NE_SE,2,1,2
GestureMultiAngle,3,238,2,22,2,NE_SE,3,1,2
GestureMultiAngle,3,239,2,23,2,N_E,4,1,2
GestureMultiAngle,3,240,2,24,2,S_W,1,1,2
GestureMultiAngle,3,241,3,1,3,S_W,1,1,1
GestureMultiAngle,3,242,3,2,3,NE_SE,2,1,1
GestureMultiAngle,3,243,3,3,3,S_W,4,1,1
GestureMultiAngle,3,244,3,4,3,NE_SE,4,1,1
GestureMultiAngle,3,245,3,5,3,NE_SE,4,1,2
GestureMultiAngle,3,246,3,6,3,S_W,3,1,2
GestureMultiAngle,3,247,3,7,3,N_E,1,1,1
GestureMultiAngle,3,248,3,8,3,N_E,2,1,1
GestureMultiAngle,3,249,3,9,3,S_W,4,1,2
GestureMultiAngle,3,250,3,10,3,S_W,3,1,1
GestureMultiAngle,3,251,3,11,3,NE_SE,3,1,1
GestureMultiAngle,3,252,3,12,3,N_E,4,1,1
GestureMultiAngle,3,253,3,13,3,S_W,2,1,2
GestureMultiAngle,3,254,3,14,3,N_E,1,1,2
GestureMultiAngle,3,255,3,15,3,N_E,2,1,2
GestureMultiAngle,3,256,3,16,3,N_E,3,1,1
GestureMultiAngle,3,257,3,17,3,S_W,2,1,1
GestureMultiAngle,3,258,3,18,3,NE_SE,1,1,1
GestureMultiAngle,3,259,3,19,3,NE_SE,1,1,2
GestureMultiAngle,3,260,3,20,3,N_E,3,1,2
GestureMultiAngle,3,261,3,21,3,NE_SE,2,1,2
GestureMultiAngle,3,262,3,22,3,NE_SE,3,1,2
GestureMultiAngle,3,263,3,23,3,N_E,4,1,2
GestureMultiAngle,3,264,3,24,3,S_W,1,1,2
GestureMultiAngle,3,265,4,1,4,S_W,1,1,1
GestureMultiAngle,3,266,4,2,4,NE_SE,2,1,1
GestureMultiAngle,3,267,4,3,4,S_W,4,1,1
GestureMultiAngle,3,268,4,4,4,NE_SE,4,1,1
GestureMultiAngle,3,269,4,5,4,NE_SE,4,1,2
GestureMultiAngle,3,270,4,6,4,S_W,3,1,2
GestureMultiAngle,3,271,4,7,4,N_E,1,1,1
GestureMultiAngle,3,272,4,8,4,N_E,2,1,1
GestureMultiAngle,3,273,4,9,4,S_W,4,1,2
GestureMultiAngle,3,274,4,10,4,S_W,3,1,1
GestureMultiAngle,3,275,4,11,4,NE_SE,3,1,1
GestureMultiAngle,3,276,4,12,4,N_E,4,1,1
GestureMultiAngle,3,277,4,13,4,S_W,2,1,2
GestureMultiAngle,3,278,4,14,4,N_E,1,1,2
GestureMultiAngle,3,279,4,15,4,N_E,2,1,2
GestureMultiAngle,3,280,4,16,4,N_E,3,1,1
GestureMultiAngle,3,281,4,17,4,S_W,2,1,1
GestureMultiAngle,3,282,4,18,4,NE_SE,1,1,1
GestureMultiAngle,3,283,4,19,4,NE_SE,1,1,2
GestureMultiAngle,3,284,4,20,4,N_E,3,1,2
GestureMultiAngle,3,285,4,21,4,NE_SE,2,1,2
GestureMultiAngle,3,286,4,22,4,NE_SE,3,1,2
GestureMultiAngle,3,287,4,23,4,N_E,4,1,2
GestureMultiAngle,3,288,4,24,4,S_W,1,1,2
GestureMultiAngle,4,289,1,1,1,S_W,1,1,2
GestureMultiAngle,4,290,1,2,1,NE_SE,2,1,2
GestureMultiAngle,4,291,1,3,1,S_W,4,1,2
GestureMultiAngle,4,292,1,4,1,NE_SE,4,1,2
GestureMultiAngle,4,293,1,5,1,N_E,1,1,1
GestureMultiAngle,4,294,1,6,1,S_W,4,1,1
GestureMultiAngle,4,295,1,7,1,N_E,1,1,2
GestureMultiAngle,4,296,1,8,1,N_E,2,1,2
GestureMultiAngle,4,297,1,9,1,NE_SE,1,1,1
GestureMultiAngle,4,298,1,10,1,S_W,3,1,2
GestureMultiAngle,4,299,1,11,1,NE_SE,3,1,2
GestureMultiAngle,4,300,1,12,1,N_E,4,1,2
GestureMultiAngle,4,301,1,13,1,S_W,3,1,1
GestureMultiAngle,4,302,1,14,1,N_E,2,1,1
GestureMultiAngle,4,303,1,15,1,N_E,3,1,1
GestureMultiAngle,4,304,1,16,1,N_E,3,1,2
GestureMultiAngle,4,305,1,17,1,S_W,2,1,2
GestureMultiAngle,4,306,1,18,1,NE_SE,1,1,2
GestureMultiAngle,4,307,1,19,1,NE_SE,2,1,1
GestureMultiAngle,4,308,1,20,1,N_E,4,1,1
GestureMultiAngle,4,309,1,21,1,NE_SE,3,1,1
GestureMultiAngle,4,310,1,22,1,NE_SE,4,1,1
GestureMultiAngle,4,311,1,23,1,S_W,1,1,1
GestureMultiAngle,4,312,1,24,1,S_W,2,1,1
GestureMultiAngle,4,313,2,1,2,S_W,1,1,2
GestureMultiAngle,4,314,2,2,2,NE_SE,2,1,2
GestureMultiAngle,4,315,2,3,2,S_W,4,1,2
GestureMultiAngle,4,316,2,4,2,NE_SE,4,1,2
GestureMultiAngle,4,317,2,5,2,N_E,1,1,1
GestureMultiAngle,4,318,2,6,2,S_W,4,1,1
GestureMultiAngle,4,319,2,7,2,N_E,1,1,2
GestureMultiAngle,4,320,2,8,2,N_E,2,1,2
GestureMultiAngle,4,321,2,9,2,NE_SE,1,1,1
GestureMultiAngle,4,322,2,10,2,S_W,3,1,2
GestureMultiAngle,4,323,2,11,2,NE_SE,3,1,2
GestureMultiAngle,4,324,2,12,2,N_E,4,1,2
GestureMultiAngle,4,325,2,13,2,S_W,3,1,1
GestureMultiAngle,4,326,2,14,2,N_E,2,1,1
GestureMultiAngle,4,327,2,15,2,N_E,3,1,1
GestureMultiAngle,4,328,2,16,2,N_E,3,1,2
GestureMultiAngle,4,329,2,17,2,S_W,2,1,2
GestureMultiAngle,4,330,2,18,2,NE_SE,1,1,2
GestureMultiAngle,4,331,2,19,2,NE_SE,2,1,1
GestureMultiAngle,4,332,2,20,2,N_E,4,1,1
GestureMultiAngle,4,333,2,21,2,NE_SE,3,1,1
GestureMultiAngle,4,334,2,22,2,NE_SE,4,1,1
GestureMultiAngle,4,335,2,23,2,S_W,1,1,1
GestureMultiAngle,4,336,2,24,2,S_W,2,1,1
GestureMultiAngle,4,337,3,1,3,S_W,1,1,2
GestureMultiAngle,4,338,3,2,3,NE_SE,2,1,2
GestureMultiAngle,4,339,3,3,3,S_W,4,1,2
GestureMultiAngle,4,340,3,4,3,NE_SE,4,1,2
GestureMultiAngle,4,341,3,5,3,N_E,1,1,1
GestureMultiAngle,4,342,3,6,3,S_W,4,1,1
GestureMultiAngle,4,343,3,7,3,N_E,1,1,2
GestureMultiAngle,4,344,3,8,3,N_E,2,1,2
GestureMultiAngle,4,345,3,9,3,NE_SE,1,1,1
GestureMultiAngle,4,346,3,10,3,S_W,3,1,2
GestureMultiAngle,4,347,3,11,3,NE_SE,3,1,2
GestureMultiAngle,4,348,3,12,3,N_E,4,1,2
GestureMultiAngle,4,349,3,13,3,S_W,3,1,1
GestureMultiAngle,4,350,3,14,3,N_E,2,1,1
GestureMultiAngle,4,351,3,15,3,N_E,3,1,1
GestureMultiAngle,4,352,3,16,3,N_E,3,1,2
GestureMultiAngle,4,353,3,17,3,S_W,2,1,2
GestureMultiAngle,4,354,3,18,3,NE_SE,1,1,2
GestureMultiAngle,4,355,3,19,3,NE_SE,2,1,1
GestureMultiAngle,4,356,3,20,3,N_E,4,1,1
GestureMultiAngle,4,357,3,21,3,NE_SE,3,1,1
GestureMultiAngle,4,358,3,22,3,NE_SE,4,1,1
GestureMultiAngle,4,359,3,23,3,S_W,1,1,1
GestureMultiAngle,4,360,3,24,3,S_W,2,1,1
GestureMultiAngle,4,361,4,1,4,S_W,1,1,2
GestureMultiAngle,4,362,4,2,4,NE_SE,2,1,2
GestureMultiAngle,4,363,4,3,4,S_W,4,1,2
GestureMultiAngle,4,364,4,4,4,NE_SE,4,1,2
GestureMultiAngle,4,365,4,5,4,N_E,1,1,1
GestureMultiAngle,4,366,4,6,4,S_W,4,1,1
GestureMultiAngle,4,367,4,7,4,N_E,1,1,2
GestureMultiAngle,4,368,4,8,4,N_E,2,1,2
GestureMultiAngle,4,369,4,9,4,NE_SE,1,1,1
GestureMultiAngle,4,370,4,10,4,S_W,3,1,2
GestureMultiAngle,4,371,4,11,4,NE_SE,3,1,2
GestureMultiAngle,4,372,4,12,4,N_E,4,1,2
GestureMultiAngle,4,373,4,13,4,S_W,3,1,1
GestureMultiAngle,4,374,4,14,4,N_E,2,1,1
GestureMultiAngle,4,375,4,15,4,N_E,3,1,1
GestureMultiAngle,4,376,4,16,4,N_E,3,1,2
GestureMultiAngle,4,377,4,17,4,S_W,2,1,2
GestureMultiAngle,4,378,4,18,4,NE_SE,1,1,2
GestureMultiAngle,4,379,4,19,4,NE_SE,2,1,1
GestureMultiAngle,4,380,4,20,4,N_E,4,1,1
GestureMultiAngle,4,381,4,21,4,NE_SE,3,1,1
GestureMultiAngle,4,382,4,22,4,NE_SE,4,1,1
GestureMultiAngle,4,383,4,23,4,S_W,1,1,1
GestureMultiAngle,4,384,4,24,4,S_W,2,1,1
GestureMultiAngle,5,385,1,1,1,S_W,2,1,1
GestureMultiAngle,5,386,1,2,1,NE_SE,3,1,1
GestureMultiAngle,5,387,1,3,1,NE_SE,1,1,1
GestureMultiAngle,5,388,1,4,1,N_E,1,1,1
GestureMultiAngle,5,389,1,5,1,N_E,1,1,2
GestureMultiAngle,5,390,1,6,1,S_W,4,1,2
GestureMultiAngle,5,391,1,7,1,N_E,2,1,1
GestureMultiAngle,5,392,1,8,1,N_E,3,1,1
GestureMultiAngle,5,393,1,9,1,NE_SE,1,1,2
GestureMultiAngle,5,394,1,10,1,S_W,4,1,1
GestureMultiAngle,5,395,1,11,1,NE_SE,4,1,1
GestureMultiAngle,5,396,1,12,1,S_W,1,1,1
GestureMultiAngle,5,397,1,13,1,S_W,3,1,2
GestureMultiAngle,5,398,1,14,1,N_E,2,1,2
GestureMultiAngle,5,399,1,15,1,N_E,3,1,2
GestureMultiAngle,5,400,1,16,1,N_E,4,1,1
GestureMultiAngle,5,401,1,17,1,S_W,3,1,1
GestureMultiAngle,5,402,1,18,1,NE_SE,2,1,1
GestureMultiAngle,5,403,1,19,1,NE_SE,2,1,2
GestureMultiAngle,5,404,1,20,1,N_E,4,1,2
GestureMultiAngle,5,405,1,21,1,NE_SE,3,1,2
GestureMultiAngle,5,406,1,22,1,NE_SE,4,1,2
GestureMultiAngle,5,407,1,23,1,S_W,1,1,2
GestureMultiAngle,5,408,1,24,1,S_W,2,1,2
GestureMultiAngle,5,409,2,1,2,S_W,2,1,1
GestureMultiAngle,5,410,2,2,2,NE_SE,3,1,1
GestureMultiAngle,5,411,2,3,2,NE_SE,1,1,1
GestureMultiAngle,5,412,2,4,2,N_E,1,1,1
GestureMultiAngle,5,413,2,5,2,N_E,1,1,2
GestureMultiAngle,5,414,2,6,2,S_W,4,1,2
GestureMultiAngle,5,415,2,7,2,N_E,2,1,1
GestureMultiAngle,5,416,2,8,2,N_E,3,1,1
GestureMultiAngle,5,417,2,9,2,NE_SE,1,1,2
GestureMultiAngle,5,418,2,10,2,S_W,4,1,1
GestureMultiAngle,5,419,2,11,2,NE_SE,4,1,1
GestureMultiAngle,5,420,2,12,2,S_W,1,1,1
GestureMultiAngle,5,421,2,13,2,S_W,3,1,2
GestureMultiAngle,5,422,2,14,2,N_E,2,1,2
GestureMultiAngle,5,423,2,15,2,N_E,3,1,2
GestureMultiAngle,5,424,2,16,2,N_E,4,1,1
GestureMultiAngle,5,425,2,17,2,S_W,3,1,1
GestureMultiAngle,5,426,2,18,2,NE_SE,2,1,1
GestureMultiAngle,5,427,2,19,2,NE_SE,2,1,2
GestureMultiAngle,5,428,2,20,2,N_E,4,1,2
GestureMultiAngle,5,429,2,21,2,NE_SE,3,1,2
GestureMultiAngle,5,430,2,22,2,NE_SE,4,1,2
GestureMultiAngle,5,431,2,23,2,S_W,1,1,2
GestureMultiAngle,5,432,2,24,2,S_W,2,1,2
GestureMultiAngle,5,433,3,1,3,S_W,2,1,1
GestureMultiAngle,5,434,3,2,3,NE_SE,3,1,1
GestureMultiAngle,5,435,3,3,3,NE_SE,1,1,1
GestureMultiAngle,5,436,3,4,3,N_E,1,1,1
GestureMultiAngle,5,437,3,5,3,N_E,1,1,2
GestureMultiAngle,5,438,3,6,3,S_W,4,1,2
GestureMultiAngle,5,439,3,7,3,N_E,2,1,1
GestureMultiAngle,5,440,3,8,3,N_E,3,1,1
GestureMultiAngle,5,441,3,9,3,NE_SE,1,1,2
GestureMultiAngle,5,442,3,10,3,S_W,4,1,1
GestureMultiAngle,5,443,3,11,3,NE_SE,4,1,1
GestureMultiAngle,5,444,3,12,3,S_W,1,1,1
GestureMultiAngle,5,445,3,13,3,S_W,3,1,2
GestureMultiAngle,5,446,3,14,3,N_E,2,1,2
GestureMultiAngle,5,447,3,15,3,N_E,3,1,2
GestureMultiAngle,5,448,3,16,3,N_E,4,1,1
GestureMultiAngle,5,449,3,17,3,S_W,3,1,1
GestureMultiAngle,5,450,3,18,3,NE_SE,2,1,1
GestureMultiAngle,5,451,3,19,3,NE_SE,2,1,2
GestureMultiAngle,5,452,3,20,3,N_E,4,1,2
GestureMultiAngle,5,453,3,21,3,NE_SE,3,1,2
